DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,294690,273852,199828,38236,381935,71701,42546,41111,34108,14392,54524,62556
ANCASH,951011,935400,811949,234253,1043294,89658,157106,155787,147339,85323,186422,79035
APURIMAC,366934,347370,260557,40622,385220,90174,56963,55547,47557,17636,64410,73835
AREQUIPA,1225976,1176304,915981,139931,1312448,89627,193760,190521,170528,63857,223909,76160
AYACUCHO,501529,460275,299578,37759,571423,80549,76119,73151,56497,16075,90929,62133
CAJAMARCA,1110866,1051009,698633,94705,1325736,79277,168767,164254,125607,34351,213109,58940
CALLAO,915544,903645,798272,225824,955873,94536,149873,145187,140400,96511,161120,87140
CUSCO,1059801,1002099,725158,102487,1214687,82499,154054,150146,122704,41503,181937,67443
HUANCAVELICA,272019,249934,159590,20990,362867,68878,46383,44595,33785,9576,59476,56804
HUANUCO,596358,557421,424647,73185,711285,78368,84951,81715,68349,24475,104925,65141
ICA,788882,770927,686700,189466,768555,100309,110366,109605,108165,68053,124673,86759
JUNIN,1058248,1015554,797564,141250,1167696,86971,152091,149781,137528,58023,185322,74210
LA LIBERTAD,1570821,1522706,1224246,238910,1695977,89783,238028,234929,212959,103006,279440,76209
LAMBAYEQUE,1031703,1003086,828482,162501,1150472,87189,168116,166434,151115,73105,198682,76059
LIMA,9344808,9092284,7684042,1838490,9501334,95695,1450558,1434396,1384314,774656,1643835,84212
LORETO,705201,641131,456855,89938,902747,71020,88761,83956,69712,29468,118323,58917
MADRE DE DIOS,141809,122465,76088,10146,143868,85123,11770,11082,8493,2603,14608,58139
MOQUEGUA,161936,157323,130771,22240,170284,92389,25733,25277,22767,9796,30213,75355
PASCO,206780,199775,153667,31305,245243,81460,26170,25811,22326,10276,34196,65288
PIURA,1544510,1493824,1190535,210623,1685936,88605,226500,223041,199035,86038,269868,73753
PUNO,895529,815997,505193,37182,1076258,75818,145875,137734,96189,13226,179319,53641
SAN MARTIN,658845,619675,433710,75249,784828,78957,87346,85342,71193,27827,107269,66369
TACNA,290057,274586,201704,33436,325369,84392,39625,39057,33272,12476,47369,70240
TUMBES,204563,189948,152663,29145,201573,94233,26281,25780,23457,10348,30215,77634
UCAYALI,435808,399827,287622,42475,494500,80855,49415,47116,38467,13687,60554,63525
