DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,295105,274390,202912,42156,381935,71842,42549,41124,34347,15237,54524,62994
ANCASH,951550,936506,821422,262713,1043294,89764,157157,155854,147803,89891,186422,79284
APURIMAC,367389,348516,266396,47815,385220,90472,57000,55626,48060,20023,64410,74616
AREQUIPA,1226842,1177966,926226,151864,1312448,89753,193807,190594,171178,65827,223909,76450
AYACUCHO,503113,463272,310286,45925,571423,81073,76200,73302,57400,18805,90929,63126
CAJAMARCA,1112574,1054023,714992,110555,1325736,79505,168941,164482,127136,38093,213109,59658
CALLAO,915714,904237,803808,244700,955873,94598,149877,145212,140515,99877,161120,87211
CUSCO,1061176,1004802,739426,114435,1214687,82721,154139,150289,123871,45008,181937,68085
HUANCAVELICA,272848,251495,165682,25594,362867,69308,46465,44741,34509,11524,59476,58022
HUANUCO,600670,563155,439488,85506,711285,79174,85266,82065,69435,26956,104925,66176
ICA,789250,771765,692167,204145,768555,100418,110380,109621,108304,68700,124673,86870
JUNIN,1060177,1018594,815493,160868,1167696,87231,152215,149908,138315,62314,185322,74635
LA LIBERTAD,1572519,1525777,1245242,266471,1695977,89964,238118,235033,213943,108453,279440,76561
LAMBAYEQUE,1033218,1005565,840968,180772,1150472,87405,168215,166543,151821,77004,198682,76414
LIMA,9349274,9102617,7763761,2011847,9501334,95804,1450708,1434806,1386916,807137,1643835,84371
LORETO,707405,644703,470047,101997,902747,71416,88926,84169,70543,31778,118323,59619
MADRE DE DIOS,142488,123400,78029,11739,143868,85773,11807,11119,8616,2942,14608,58981
MOQUEGUA,162122,157660,132500,25619,170284,92587,25760,25316,22920,10493,30213,75861
PASCO,207152,200282,157256,37493,245243,81667,26193,25837,22507,11522,34196,65818
PIURA,1545859,1496369,1210396,240556,1685936,88756,226604,223194,200111,91979,269868,74151
PUNO,899115,821634,522088,45724,1076258,76342,146248,138298,98716,16259,179319,55050
SAN MARTIN,659766,621187,441775,82494,784828,79149,87397,85439,71695,29829,107269,66837
TACNA,290570,275370,205582,37157,325369,84633,39650,39096,33526,13201,47369,70776
TUMBES,204867,190380,155154,34364,201573,94447,26290,25797,23572,11180,30215,78014
UCAYALI,437504,402349,294703,49501,494500,81365,49507,47270,39028,15039,60554,64452
