DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,294572,273693,199238,37475,381935,71660,42545,41105,34068,14209,54524,62483
ANCASH,951032,935381,810607,229029,1043294,89657,157109,155795,147258,84416,186422,78992
APURIMAC,366855,347173,259472,39490,385220,90123,56952,55535,47457,17243,64410,73680
AREQUIPA,1225911,1176121,913959,137433,1312448,89613,193756,190510,170392,63158,223909,76099
AYACUCHO,501229,459748,297793,36528,571423,80457,76097,73121,56279,15510,90929,61893
CAJAMARCA,1110566,1050557,695851,91911,1325736,79243,168735,164218,125196,33458,213109,58747
CALLAO,915547,903589,797351,223003,955873,94530,149870,145187,140373,95927,161120,87123
CUSCO,1059564,1001687,723182,100699,1214687,82465,154044,150119,122543,40925,181937,67355
HUANCAVELICA,271889,249724,158632,20284,362867,68820,46373,44570,33654,9250,59476,56584
HUANUCO,594938,555475,420950,72110,711285,78095,84864,81605,68107,24248,104925,64910
ICA,788790,770756,685202,185911,768555,100286,110363,109602,108123,67657,124673,86725
JUNIN,1058022,1015161,795194,137857,1167696,86937,152075,149755,137366,56836,185322,74123
LA LIBERTAD,1570529,1522172,1220675,232932,1695977,89752,238016,234912,212809,101782,279440,76156
LAMBAYEQUE,1031503,1002710,826412,159325,1150472,87156,168100,166410,150989,72399,198682,75995
LIMA,9344024,9090483,7671572,1811122,9501334,95676,1450524,1434134,1383750,769598,1643835,84178
LORETO,704756,640508,454163,87460,902747,70951,88738,83925,69523,28906,118323,58757
MADRE DE DIOS,141627,122142,75587,9863,143868,84899,11761,11073,8472,2565,14608,57996
MOQUEGUA,161924,157287,130590,21907,170284,92367,25732,25276,22748,9728,30213,75292
PASCO,206672,199666,153093,30182,245243,81416,26165,25808,22304,10022,34196,65224
PIURA,1544310,1493534,1187668,206119,1685936,88588,226486,223025,198835,85132,269868,73679
PUNO,894940,815114,502558,35969,1076258,75736,145812,137636,95681,12848,179319,53358
SAN MARTIN,658558,619192,431171,72331,784828,78895,87336,85317,71020,27010,107269,66207
TACNA,289999,274497,201111,32552,325369,84365,39621,39052,33234,12260,47369,70160
TUMBES,204519,189862,152126,28187,201573,94190,26279,25773,23439,10193,30215,77574
UCAYALI,435414,399312,286219,41243,494500,80751,49396,47084,38365,13418,60554,63357
