DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,296367,276143,207443,46845,381935,72301,42635,41226,34601,15969,54524,63460
ANCASH,952833,939019,836478,307960,1043294,90005,157238,155983,148538,95883,186422,79678
APURIMAC,367938,349711,272101,54046,385220,90782,57040,55678,48425,21627,64410,75182
AREQUIPA,1228008,1180347,942705,176856,1312448,89935,193862,190679,171758,71294,223909,76709
AYACUCHO,504877,466882,322274,54279,571423,81705,76286,73482,58278,21147,90929,64092
CAJAMARCA,1114386,1057149,732136,129028,1325736,79741,169095,164701,128465,41331,213109,60281
CALLAO,915567,904590,812570,277201,955873,94635,149872,145200,140744,104445,161120,87354
CUSCO,1063108,1008662,758312,130941,1214687,83039,154226,150440,124983,48069,181937,68696
HUANCAVELICA,273829,253217,172912,31415,362867,69782,46560,44876,35166,13131,59476,59126
HUANUCO,606694,571822,456977,102620,711285,80393,85625,82537,70503,29357,104925,67194
ICA,789884,773457,704198,235152,768555,100638,110401,109669,108618,72275,124673,87122
JUNIN,1062249,1022362,833389,190889,1167696,87554,152350,150091,139131,66660,185322,75075
LA LIBERTAD,1574367,1529532,1270880,308930,1695977,90186,238197,235184,214956,113966,279440,76924
LAMBAYEQUE,1034724,1009182,855640,206814,1150472,87719,168308,166711,152593,81063,198682,76803
LIMA,9350730,9111525,7857046,2281592,9501334,95897,1450518,1434851,1389907,848441,1643835,84553
LORETO,709065,647119,477802,112835,902747,71683,89156,84314,70971,33424,118323,59981
MADRE DE DIOS,142911,124260,79861,12939,143868,86371,11819,11148,8693,3047,14608,59508
MOQUEGUA,162277,158051,134796,30703,170284,92816,25773,25336,23070,11228,30213,76358
PASCO,208171,201727,161934,45776,245243,82256,26246,25912,22711,12373,34196,66414
PIURA,1547167,1499349,1231067,282090,1685936,88933,226692,223339,201117,97298,269868,74524
PUNO,904321,830657,545584,60575,1076258,77180,146715,139119,101376,19731,179319,56534
SAN MARTIN,660652,623038,450203,93312,784828,79385,87455,85522,72125,31750,107269,67238
TACNA,290944,276081,209771,43107,325369,84852,39675,39121,33784,14065,47369,71321
TUMBES,205467,191002,157887,42327,201573,94756,26302,25816,23700,12092,30215,78438
UCAYALI,439240,405143,302553,58655,494500,81930,49618,47419,39495,16241,60554,65223
