DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,295551,275004,204824,43564,381935,72003,42576,41164,34440,15497,54524,63165
ANCASH,951739,936966,824887,272879,1043294,89808,157175,155882,147958,91261,186422,79367
APURIMAC,367575,348954,268496,49864,385220,90586,57017,55641,48183,20561,64410,74807
AREQUIPA,1227349,1178959,932916,160646,1312448,89829,193830,190630,171450,67874,223909,76571
AYACUCHO,503871,464758,315537,49548,571423,81333,76243,73383,57800,19932,90929,63566
CAJAMARCA,1113222,1055184,722356,117309,1325736,79592,168996,164555,127708,39350,213109,59926
CALLAO,915893,904616,806972,253999,955873,94638,149893,145228,140634,101432,161120,87285
CUSCO,1061866,1006126,746103,119440,1214687,82830,154171,150344,124279,46072,181937,68309
HUANCAVELICA,273181,252014,167872,26891,362867,69451,46499,44774,34691,11860,59476,58328
HUANUCO,602764,566416,446428,91122,711285,79633,85389,82245,69848,27712,104925,66569
ICA,789463,772320,696504,213425,768555,100490,110387,109635,108430,69869,124673,86972
JUNIN,1060814,1019680,821989,169347,1167696,87324,152265,149966,138573,63698,185322,74774
LA LIBERTAD,1573243,1527020,1254446,279270,1695977,90038,238146,235080,214299,110446,279440,76689
LAMBAYEQUE,1033813,1006705,847136,190090,1150472,87504,168252,166585,152150,78823,198682,76580
LIMA,9350672,9106598,7794526,2085819,9501334,95845,1450720,1434859,1387962,820652,1643835,84434
LORETO,708104,645350,472388,105506,902747,71487,89085,84199,70678,32312,118323,59733
MADRE DE DIOS,142670,123710,78745,12093,143868,85989,11812,11127,8647,2985,14608,59194
MOQUEGUA,162186,157788,133254,26995,170284,92662,25763,25325,22980,10711,30213,76060
PASCO,207358,200595,158470,39355,245243,81794,26200,25857,22551,11809,34196,65946
PIURA,1546300,1497313,1216753,251443,1685936,88812,226633,223235,200467,93639,269868,74283
PUNO,901164,824979,531370,50970,1076258,76653,146430,138575,99797,17719,179319,55653
SAN MARTIN,660119,621905,444990,85432,784828,79241,87417,85470,71864,30465,107269,66994
TACNA,290726,275651,207221,39009,325369,84720,39660,39107,33615,13498,47369,70964
TUMBES,204998,190571,156191,37894,201573,94542,26293,25805,23618,11580,30215,78166
UCAYALI,438211,403482,298123,53267,494500,81594,49575,47323,39243,15576,60554,64807
