DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,295508,274938,204631,43350,381935,71986,42573,41158,34429,15465,54524,63145
ANCASH,951680,936857,824240,270202,1043294,89798,157172,155871,147936,90912,186422,79355
APURIMAC,367540,348846,267991,49511,385220,90558,57013,55636,48157,20482,64410,74766
AREQUIPA,1227234,1178761,931544,158993,1312448,89814,193823,190625,171400,67581,223909,76549
AYACUCHO,503757,464517,314554,49043,571423,81291,76239,73369,57746,19805,90929,63507
CAJAMARCA,1113083,1054972,721208,115864,1325736,79576,168985,164549,127631,39086,213109,59890
CALLAO,915823,904510,806325,251747,955873,94627,149885,145221,140602,101071,161120,87265
CUSCO,1061742,1005880,744863,118381,1214687,82810,154164,150335,124203,45811,181937,68267
HUANCAVELICA,273130,251899,167499,26680,362867,69419,46495,44766,34660,11805,59476,58276
HUANUCO,602459,565896,445467,90141,711285,79560,85382,82225,69800,27606,104925,66524
ICA,789404,772184,695619,211373,768555,100472,110386,109629,108412,69656,124673,86957
JUNIN,1060644,1019389,820679,167208,1167696,87299,152256,149943,138519,63424,185322,74745
LA LIBERTAD,1573110,1526756,1252667,275780,1695977,90022,238146,235066,214231,110027,279440,76664
LAMBAYEQUE,1033678,1006444,845754,187601,1150472,87481,168244,166571,152075,78395,198682,76542
LIMA,9350244,9105577,7788594,2070983,9501334,95835,1450701,1434831,1387728,818362,1643835,84420
LORETO,707874,645154,471807,104644,902747,71466,89000,84189,70636,32176,118323,59698
MADRE DE DIOS,142611,123607,78494,11976,143868,85917,11811,11125,8633,2973,14608,59098
MOQUEGUA,162322,157966,133414,26719,170284,92766,25775,25339,22984,10677,30213,76073
PASCO,207294,200491,158192,38936,245243,81752,26200,25851,22540,11775,34196,65914
PIURA,1546167,1497102,1215311,248445,1685936,88799,226622,223221,200356,93186,269868,74242
PUNO,900904,824480,529796,49980,1076258,76606,146408,138541,99620,17463,179319,55555
SAN MARTIN,660053,621742,444251,84623,784828,79220,87415,85465,71821,30316,107269,66954
TACNA,290717,275618,206944,38624,325369,84709,39659,39106,33596,13442,47369,70924
TUMBES,204971,190519,155972,37118,201573,94516,26292,25803,23612,11496,30215,78147
UCAYALI,438042,403196,297228,52222,494500,81536,49564,47309,39184,15446,60554,64709
