DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,287763,264556,164900,6827,381935,69267,42055,40468,31349,3681,54524,57496
ANCASH,945930,924924,726376,33686,1043294,88654,156716,155211,142751,25295,186422,76574
APURIMAC,362893,338369,207593,5071,385220,87838,56731,55124,43560,2659,64410,67629
AREQUIPA,1220970,1165201,823995,26545,1312448,88781,193545,190061,164507,17788,223909,73470
AYACUCHO,491488,441795,219317,4304,571423,77315,75597,72284,50075,2166,90929,55070
CAJAMARCA,1097899,1029686,565609,11168,1325736,77669,167721,162794,114046,5526,213109,53515
CALLAO,913139,897833,732649,52412,955873,93928,149768,144970,137968,38129,161120,85631
CUSCO,1047800,978647,580788,12380,1214687,80568,153524,149189,112882,7162,181937,62045
HUANCAVELICA,267585,241884,124100,2471,362867,66659,46041,43905,30166,1215,59476,50720
HUANUCO,574922,525752,318785,9018,711285,73916,83555,79752,60554,4710,104925,57712
ICA,785502,762401,610526,32970,768555,99199,110223,109349,105169,24410,124673,84356
JUNIN,1047696,998068,684825,22912,1167696,85473,151524,148989,130927,15871,185322,70648
LA LIBERTAD,1560951,1502332,1068285,46148,1695977,88582,237412,233965,204560,34566,279440,73204
LAMBAYEQUE,1022196,984260,711887,30039,1150472,85553,167441,165572,143442,23613,198682,72197
LIMA,9304310,9002827,6969403,385929,9501334,94753,1448429,1430452,1353437,278823,1643835,82334
LORETO,691185,615775,343570,9623,902747,68211,87918,82452,62298,6069,118323,52651
MADRE DE DIOS,135933,113830,52627,905,143868,79121,11574,10836,7058,246,14608,48316
MOQUEGUA,160964,155153,116953,5269,170284,91114,25657,25158,21757,3407,30213,72012
PASCO,204827,196522,132393,4663,245243,80134,26075,25651,21183,2706,34196,61946
PIURA,1535938,1475210,1023708,30789,1685936,87501,225868,221921,188405,23765,269868,69814
PUNO,866756,771885,364473,5866,1076258,71719,143344,133898,78864,2253,179319,43980
SAN MARTIN,650644,605785,346466,7966,784828,77187,86819,84685,65326,3499,107269,60899
TACNA,287784,269949,176429,5439,325369,82967,39486,38815,31377,3056,47369,66240
TUMBES,202631,185920,132382,3827,201573,92235,26191,25554,22164,2138,30215,73354
UCAYALI,424003,383011,223380,3389,494500,77454,48794,46291,34591,1914,60554,57124
