DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,289899,267430,179716,15722,381935,70020,42217,40670,32553,8274,54524,59704
ANCASH,947877,929408,769445,101194,1043294,89084,156857,155456,145117,57049,186422,77843
APURIMAC,364721,342587,231862,14507,385220,88933,56835,55322,45370,8179,64410,70439
AREQUIPA,1223090,1170113,862272,57461,1312448,89155,193648,190292,167032,35041,223909,74598
AYACUCHO,495005,448663,248731,11879,571423,78517,75827,72617,52688,6098,90929,57944
CAJAMARCA,1102670,1037752,619028,29629,1325736,78277,168159,163380,118861,14988,213109,55775
CALLAO,914096,900383,758971,102545,955873,94195,149787,145056,139065,63354,161120,86311
CUSCO,1052537,987964,638565,30972,1214687,81335,153731,149548,116607,17980,181937,64092
HUANCAVELICA,269375,245185,138889,6546,362867,67569,46183,44189,31716,3817,59476,53326
HUANUCO,580575,534643,356036,20921,711285,75166,83948,80354,63654,10945,104925,60666
ICA,786792,765982,641288,79237,768555,99665,110292,109455,106541,45926,124673,85456
JUNIN,1051671,1004941,729523,52199,1167696,86062,151769,149342,133942,31990,185322,72275
LA LIBERTAD,1564854,1510762,1132234,99433,1695977,89079,237669,234396,208465,63468,279440,74601
LAMBAYEQUE,1026411,992644,761322,68173,1150472,86281,167749,165952,146928,43903,198682,73951
LIMA,9326321,9046913,7267137,812567,9501334,95217,1449790,1432539,1367833,499196,1643835,83210
LORETO,696721,625533,384665,23995,902747,69292,88287,83084,65337,12997,118323,55219
MADRE DE DIOS,138430,117541,63175,3260,143868,81701,11660,10955,7814,1150,14608,53491
MOQUEGUA,161327,156083,122516,10413,170284,91660,25683,25195,22194,6255,30213,73458
PASCO,205658,198000,142238,10891,245243,80736,26114,25734,21775,5689,34196,63677
PIURA,1539770,1483469,1099716,78990,1685936,87991,226151,222481,193690,50310,269868,71772
PUNO,876718,788694,415336,12153,1076258,73281,144301,135448,85809,4882,179319,47853
SAN MARTIN,653805,611369,382958,22025,784828,77898,87064,84948,67844,11327,107269,63247
TACNA,288610,271977,186292,11918,325369,83590,39541,38920,32085,6107,47369,67734
TUMBES,203497,187841,142231,10771,201573,93188,26234,25659,22806,5699,30215,75479
UCAYALI,428999,389801,250908,12028,494500,78827,49079,46639,36372,6076,60554,60065
