DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,287243,263849,161074,5540,381935,69082,42007,40424,31050,2739,54524,56947
ANCASH,945475,923850,714400,23553,1043294,88551,156693,155159,142075,17260,186422,76211
APURIMAC,362588,337609,203165,4172,385220,87641,56716,55104,43353,2088,64410,67308
AREQUIPA,1219998,1163506,813746,21222,1312448,88652,193500,189991,163873,14117,223909,73187
AYACUCHO,490859,440470,213861,3573,571423,77083,75539,72226,49537,1727,90929,54479
CAJAMARCA,1096877,1027861,554719,9008,1325736,77531,167630,162667,113094,4137,213109,53069
CALLAO,912620,896853,726031,43795,955873,93826,149737,144933,137661,32229,161120,85440
CUSCO,1046788,976500,568682,10264,1214687,80391,153490,149125,112316,5780,181937,61733
HUANCAVELICA,267261,241250,121208,1828,362867,66484,46022,43857,29921,783,59476,50308
HUANUCO,573787,523977,310685,7569,711285,73666,83472,79628,59885,3692,104925,57074
ICA,785229,761547,602287,25434,768555,99088,110215,109324,104821,19067,124673,84077
JUNIN,1046847,996504,674725,18483,1167696,85339,151478,148916,130138,12591,185322,70223
LA LIBERTAD,1560202,1500504,1053793,37797,1695977,88474,237367,233879,203735,28643,279440,72908
LAMBAYEQUE,1021386,982552,699686,23036,1150472,85404,167398,165505,142645,18578,198682,71796
LIMA,9300449,8993952,6904639,318179,9501334,94660,1448219,1429866,1350601,231354,1643835,82162
LORETO,689457,612854,331684,7406,902747,67888,87808,82273,61467,4405,118323,51948
MADRE DE DIOS,135594,113245,50818,670,143868,78715,11570,10821,6954,181,14608,47604
MOQUEGUA,160905,154981,115935,4542,170284,91013,25652,25145,21673,2910,30213,71734
PASCO,204495,196222,129555,3792,245243,80011,26057,25631,21055,2036,34196,61572
PIURA,1535218,1473316,1007107,24262,1685936,87389,225815,221818,187365,18755,269868,69428
PUNO,864956,768761,353338,5071,1076258,71429,143191,133625,77335,1825,179319,43127
SAN MARTIN,650014,604358,337557,6637,784828,77005,86794,84621,64855,2637,107269,60460
TACNA,287653,269516,174449,4634,325369,82834,39476,38798,31200,2558,47369,65866
TUMBES,202442,185564,129648,2862,201573,92058,26184,25537,21981,1525,30215,72749
UCAYALI,423039,381715,218781,2676,494500,77192,48756,46224,34293,1420,60554,56632
