DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,290206,267881,181294,17235,381935,70138,42240,40705,32711,8877,54524,59994
ANCASH,948050,929896,773574,114042,1043294,89131,156879,155496,145385,60637,186422,77987
APURIMAC,364928,343125,234894,16585,385220,89072,56850,55359,45611,9114,64410,70814
AREQUIPA,1223855,1171283,867151,65051,1312448,89244,193711,190367,167382,38468,223909,74754
AYACUCHO,495490,449494,252349,13633,571423,78662,75856,72663,53017,6866,90929,58306
CAJAMARCA,1103134,1038679,624165,33760,1325736,78347,168190,163453,119382,16626,213109,56019
CALLAO,914219,900643,762362,114354,955873,94222,149801,145066,139208,67681,161120,86400
CUSCO,1053093,989091,645384,35815,1214687,81428,153758,149610,117069,20196,181937,64346
HUANCAVELICA,269706,245761,141118,7513,362867,67728,46207,44267,32045,4408,59476,53879
HUANUCO,581340,535745,360094,23854,711285,75321,84001,80424,63998,12151,104925,60994
ICA,786907,766336,644130,87023,768555,99711,110293,109458,106658,48211,124673,85550
JUNIN,1052241,1006012,735381,59210,1167696,86154,151800,149392,134290,34768,185322,72463
LA LIBERTAD,1565299,1511679,1138586,109113,1695977,89133,237700,234455,208929,67423,279440,74767
LAMBAYEQUE,1026737,993327,765678,73876,1150472,86341,167773,165988,147230,46135,198682,74103
LIMA,9328605,9051653,7302518,908440,9501334,95267,1449932,1432734,1369459,535332,1643835,83309
LORETO,697418,627272,390328,27125,902747,69485,88331,83178,65719,14028,118323,55542
MADRE DE DIOS,138679,117889,64109,3501,143868,81942,11664,10967,7869,1232,14608,53868
MOQUEGUA,161376,156211,123445,11750,170284,91736,25686,25204,22264,6804,30213,73690
PASCO,205729,198145,143149,12120,245243,80795,26120,25749,21831,6151,34196,63841
PIURA,1540100,1484355,1107402,88302,1685936,88043,226169,222527,194321,53981,269868,72006
PUNO,878234,791127,422680,13702,1076258,73507,144455,135727,86898,5481,179319,48460
SAN MARTIN,654002,611774,385127,23651,784828,77950,87080,84968,68027,12055,107269,63417
TACNA,288753,272193,187409,13017,325369,83657,39555,38926,32166,6557,47369,67905
TUMBES,203632,188214,143188,12039,201573,93373,26239,25683,22882,6160,30215,75731
UCAYALI,429482,390519,253687,13930,494500,78972,49109,46686,36531,6767,60554,60328
