DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,287920,264757,166352,7365,381935,69320,42068,40482,31460,4079,54524,57699
ANCASH,946058,925228,730544,37104,1043294,88683,156729,155225,142936,27670,186422,76673
APURIMAC,363013,338641,209648,5600,385220,87908,56737,55133,43646,3005,64410,67763
AREQUIPA,1221374,1165903,827931,28287,1312448,88834,193563,190082,164719,18975,223909,73565
AYACUCHO,491818,442416,221526,4777,571423,77424,75607,72311,50216,2410,90929,55226
CAJAMARCA,1098296,1030452,571006,12498,1325736,77727,167753,162857,114490,6452,213109,53724
CALLAO,913207,898037,734672,55382,955873,93949,149775,144981,138053,40031,161120,85683
CUSCO,1048227,979424,585503,13349,1214687,80632,153536,149208,113097,7871,181937,62163
HUANCAVELICA,267738,242182,125322,2758,362867,66741,46049,43928,30275,1413,59476,50903
HUANUCO,575368,526448,321943,9706,711285,74014,83589,79810,60837,5152,104925,57981
ICA,785622,762683,613036,35364,768555,99236,110228,109364,105280,25960,124673,84445
JUNIN,1047965,998506,688427,24243,1167696,85511,151545,149006,131194,16733,185322,70792
LA LIBERTAD,1561284,1503115,1073896,49486,1695977,88628,237433,234002,204872,36812,279440,73315
LAMBAYEQUE,1022574,985059,718038,33686,1150472,85622,167472,165599,143879,26104,198682,72417
LIMA,9305688,9005674,6992995,415628,9501334,94783,1448515,1430568,1354420,297723,1643835,82394
LORETO,691746,616774,347755,10416,902747,68322,87952,82506,62640,6618,118323,52940
MADRE DE DIOS,136097,114059,53303,992,143868,79280,11575,10842,7097,273,14608,48583
MOQUEGUA,160999,155223,117330,5559,170284,91155,25657,25161,21782,3603,30213,72095
PASCO,204917,196634,133567,5007,245243,80179,26076,25656,21242,2918,34196,62118
PIURA,1536263,1475824,1031250,34935,1685936,87537,225892,221959,188787,26665,269868,69955
PUNO,867350,772891,367550,6069,1076258,71813,143404,134005,79312,2360,179319,44230
SAN MARTIN,650864,606198,349708,8450,784828,77240,86833,84702,65522,3859,107269,61082
TACNA,287850,270171,177435,5866,325369,83035,39489,38827,31461,3307,47369,66417
TUMBES,202688,186030,133210,4266,201573,92289,26195,25556,22198,2472,30215,73467
UCAYALI,424227,383388,225188,3902,494500,77530,48806,46310,34693,2205,60554,57293
