DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,293356,272142,195034,33047,381935,71253,42448,40970,33753,13252,54524,61905
ANCASH,950371,934266,804220,208504,1043294,89550,157056,155741,146928,81367,186422,78815
APURIMAC,366790,346746,254840,31965,385220,90012,56943,55513,46987,14673,64410,72950
AREQUIPA,1225279,1174733,902573,122408,1312448,89507,193730,190464,169824,59421,223909,75845
AYACUCHO,499628,456930,285725,29027,571423,79964,76023,72982,55286,12608,90929,60801
CAJAMARCA,1108078,1046840,677773,77659,1325736,78963,168539,163959,123723,29986,213109,58056
CALLAO,915272,903062,789792,202312,955873,94475,149856,145171,140246,92075,161120,87044
CUSCO,1058263,999088,710128,90267,1214687,82251,153989,150001,121658,38208,181937,66868
HUANCAVELICA,271314,248670,154130,16235,362867,68529,46324,44482,33239,7716,59476,55886
HUANUCO,591887,551014,407777,59080,711285,77467,84675,81330,67213,21564,104925,64058
ICA,788329,769451,674081,159894,768555,100117,110353,109565,107803,64433,124673,86469
JUNIN,1056740,1013189,783110,122381,1167696,86768,152010,149672,136724,53310,185322,73776
LA LIBERTAD,1569234,1519636,1203390,208722,1695977,89602,237919,234776,211998,96665,279440,75865
LAMBAYEQUE,1030649,1000991,815623,145168,1150472,87007,168039,166330,150462,69117,198682,75730
LIMA,9341712,9081981,7584961,1621845,9501334,95586,1450538,1433941,1381069,733980,1643835,84015
LORETO,702943,637163,438997,72012,902747,70580,88640,83697,68535,25624,118323,57922
MADRE DE DIOS,140940,121054,73026,8275,143868,84142,11738,11043,8351,2285,14608,57167
MOQUEGUA,161778,156979,128907,19142,170284,92187,25715,25245,22598,8982,30213,74796
PASCO,206439,199314,150728,25818,245243,81272,26157,25795,22210,9273,34196,64949
PIURA,1543331,1491369,1169781,180328,1685936,88459,226407,222917,197940,80142,269868,73347
PUNO,891540,809623,483530,29734,1076258,75226,145518,137218,93804,11067,179319,52311
SAN MARTIN,657240,617048,419791,60225,784828,78622,87251,85223,70261,23799,107269,65500
TACNA,289700,273972,198001,28830,325369,84203,39604,39020,33009,11371,47369,69685
TUMBES,204327,189488,150290,24762,201573,94005,26277,25762,23336,9603,30215,77233
UCAYALI,434002,397202,279003,34665,494500,80324,49320,47006,37953,12160,60554,62676
