DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,287292,263909,161446,5628,381935,69098,42018,40426,31073,2815,54524,56990
ANCASH,945526,923938,715514,24402,1043294,88560,156695,155161,142117,17952,186422,76234
APURIMAC,362627,337702,203733,4293,385220,87665,56717,55106,43376,2183,64410,67344
AREQUIPA,1220078,1163699,814968,21788,1312448,88666,193499,189996,163933,14500,223909,73214
AYACUCHO,490937,440648,214778,3678,571423,77114,75542,72230,49589,1807,90929,54536
CAJAMARCA,1097004,1028091,555848,9309,1325736,77549,167637,162680,113193,4336,213109,53115
CALLAO,912676,896984,727236,45116,955873,93839,149741,144938,137705,33134,161120,85467
CUSCO,1046880,976742,570376,10663,1214687,80411,153494,149131,112402,6067,181937,61781
HUANCAVELICA,267306,241331,121468,1880,362867,66507,46025,43862,29958,796,59476,50370
HUANUCO,573890,524158,311391,7722,711285,73692,83483,79642,59936,3806,104925,57123
ICA,785284,761655,603489,26341,768555,99102,110218,109326,104857,19741,124673,84106
JUNIN,1046932,996661,675907,18638,1167696,85353,151487,148922,130220,12684,185322,70267
LA LIBERTAD,1560276,1500709,1055327,38489,1695977,88486,237373,233887,203826,29159,279440,72941
LAMBAYEQUE,1021546,982844,701547,24071,1150472,85430,167408,165517,142760,19321,198682,71854
LIMA,9300819,8994872,6915775,329818,9501334,94670,1448235,1429907,1350994,239687,1643835,82185
LORETO,689621,613189,333125,7630,902747,67925,87818,82287,61593,4582,118323,52055
MADRE DE DIOS,135633,113304,50999,682,143868,78756,11570,10822,6970,186,14608,47714
MOQUEGUA,160914,154997,116025,4627,170284,91023,25652,25147,21677,2975,30213,71747
PASCO,204546,196289,129961,3959,245243,80039,26059,25637,21069,2156,34196,61612
PIURA,1535366,1473719,1011053,25941,1685936,87413,225821,221834,187595,20119,269868,69514
PUNO,865303,769263,355155,5151,1076258,71476,143212,133664,77527,1870,179319,43234
SAN MARTIN,650083,604516,338501,6748,784828,77025,86799,84632,64906,2729,107269,60508
TACNA,287657,269557,174648,4684,325369,82847,39475,38799,31212,2593,47369,65891
TUMBES,202457,185585,129834,2920,201573,92068,26184,25537,21990,1566,30215,72778
UCAYALI,423100,381823,219320,2718,494500,77214,48759,46229,34314,1441,60554,56667
