DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,295715,275279,205416,44155,381935,72075,42590,41177,34473,15587,54524,63225
ANCASH,951857,937261,827272,279707,1043294,89837,157185,155903,148087,92184,186422,79436
APURIMAC,367706,349175,269543,50886,385220,90643,57025,55651,48231,20776,64410,74881
AREQUIPA,1227608,1179351,935750,164523,1312448,89859,193832,190643,171496,68630,223909,76592
AYACUCHO,504225,465445,317602,50988,571423,81454,76263,73410,57951,20295,90929,63732
CAJAMARCA,1113600,1055662,724908,120274,1325736,79628,169022,164594,127913,39827,213109,60022
CALLAO,915982,904810,808697,259493,955873,94658,149896,145232,140686,102261,161120,87318
CUSCO,1062231,1006836,749517,121821,1214687,82889,154192,150377,124467,46439,181937,68412
HUANCAVELICA,273353,252323,169264,27786,362867,69536,46513,44795,34788,12070,59476,58491
HUANUCO,602950,566573,446410,92759,711285,79655,85420,82270,69816,27922,104925,66539
ICA,789580,772601,698389,218433,768555,100526,110390,109647,108462,70469,124673,86997
JUNIN,1061179,1020354,825174,174110,1167696,87382,152286,149989,138703,64341,185322,74844
LA LIBERTAD,1573576,1527676,1258895,285616,1695977,90076,238160,235101,214433,111130,279440,76737
LAMBAYEQUE,1034189,1008141,850208,195746,1150472,87628,168277,166647,152312,79594,198682,76661
LIMA,9352807,9110154,7811037,2131734,9501334,95883,1450879,1435135,1388497,826946,1643835,84467
LORETO,708335,645704,473166,106540,902747,71527,89112,84222,70686,32440,118323,59740
MADRE DE DIOS,142756,123882,79128,12387,143868,86108,11814,11132,8668,3006,14608,59337
MOQUEGUA,162188,157831,133561,27846,170284,92687,25760,25323,22995,10832,30213,76110
PASCO,207778,201172,159889,41186,245243,82030,26224,25884,22616,11991,34196,66136
PIURA,1546545,1497827,1220671,259878,1685936,88842,226652,223264,200665,94599,269868,74357
PUNO,902056,826473,535169,53244,1076258,76791,146515,138707,100212,18274,179319,55885
SAN MARTIN,660274,622310,446739,87654,784828,79293,87429,85489,71962,30851,107269,67086
TACNA,290757,275744,207746,39983,325369,84748,39663,39111,33647,13661,47369,71032
TUMBES,205090,190679,156649,39294,201573,94596,26295,25810,23643,11739,30215,78249
UCAYALI,438572,403922,299322,54719,494500,81683,49584,47351,39307,15750,60554,64912
