DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,295861,275452,205907,44861,381935,72120,42597,41183,34504,15692,54524,63282
ANCASH,951981,937545,829312,286817,1043294,89864,157185,155923,148192,93047,186422,79493
APURIMAC,367758,349297,270204,51734,385220,90675,57028,55657,48282,21041,64410,74960
AREQUIPA,1227782,1179704,938113,167435,1312448,89886,193842,190649,171576,69267,223909,76628
AYACUCHO,504382,465825,318902,51740,571423,81520,76265,73426,58028,20461,90929,63817
CAJAMARCA,1113824,1056016,726804,122608,1325736,79655,169046,164630,128050,40207,213109,60087
CALLAO,915752,904578,809491,265092,955873,94634,149883,145216,140678,103035,161120,87313
CUSCO,1062440,1007284,751821,124016,1214687,82925,154201,150388,124583,46900,181937,68476
HUANCAVELICA,273450,252499,170066,28667,362867,69584,46519,44806,34859,12309,59476,58610
HUANUCO,604113,568148,449526,94935,711285,79876,85482,82352,70018,28267,104925,66731
ICA,789636,772745,699494,221114,768555,100545,110393,109649,108494,70787,124673,87023
JUNIN,1061544,1020910,827231,178227,1167696,87429,152302,150018,138813,64910,185322,74904
LA LIBERTAD,1573815,1528163,1261814,291297,1695977,90105,238173,235119,214570,111803,279440,76786
LAMBAYEQUE,1034370,1008529,852045,199694,1150472,87662,168287,166665,152405,80120,198682,76708
LIMA,9353075,9111217,7822020,2165506,9501334,95894,1450873,1435153,1388830,831810,1643835,84487
LORETO,708573,646197,474541,108631,902747,71581,89129,84242,70778,32755,118323,59818
MADRE DE DIOS,142801,123984,79305,12612,143868,86179,11815,11134,8670,3018,14608,59351
MOQUEGUA,162222,157910,133899,28462,170284,92733,25766,25327,23012,10918,30213,76166
PASCO,207855,201248,160323,42355,245243,82061,26230,25890,22642,12075,34196,66212
PIURA,1546686,1498225,1222666,264147,1685936,88866,226659,223279,200758,95135,269868,74391
PUNO,902676,827550,537769,55021,1076258,76891,146578,138823,100538,18699,179319,56067
SAN MARTIN,660436,622602,448243,89709,784828,79330,87435,85502,72029,31157,107269,67148
TACNA,290808,275818,208259,40816,325369,84771,39667,39111,33689,13771,47369,71120
TUMBES,205139,190753,156949,40188,201573,94632,26297,25814,23664,11847,30215,78319
UCAYALI,438759,404200,300113,55494,494500,81739,49594,47361,39347,15869,60554,64978
