DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,288162,265021,167753,7980,381935,69389,42072,40493,31572,4502,54524,57905
ANCASH,946233,925588,734436,40812,1043294,88718,156746,155240,143105,30355,186422,76764
APURIMAC,363130,338935,211509,5994,385220,87985,56742,55149,43758,3256,64410,67937
AREQUIPA,1221737,1166548,831615,30093,1312448,88883,193588,190122,164938,20212,223909,73663
AYACUCHO,492081,442948,223709,5238,571423,77517,75617,72328,50358,2694,90929,55382
CAJAMARCA,1098686,1031161,576068,13676,1325736,77780,167785,162896,114914,7201,213109,53923
CALLAO,913318,898261,737033,58719,955873,93973,149778,144986,138145,42111,161120,85740
CUSCO,1048602,980206,589870,14190,1214687,80696,153552,149231,113389,8451,181937,62323
HUANCAVELICA,267852,242412,126557,3012,362867,66805,46058,43953,30383,1600,59476,51084
HUANUCO,575800,527130,325093,10361,711285,74110,83627,79856,61089,5584,104925,58222
ICA,785769,763037,616106,38707,768555,99282,110238,109379,105429,28133,124673,84564
JUNIN,1048208,999034,692306,26008,1167696,85556,151562,149037,131442,17962,185322,70926
LA LIBERTAD,1561577,1503807,1078576,52236,1695977,88669,237451,234034,205117,38672,279440,73403
LAMBAYEQUE,1022891,985714,722330,35905,1150472,85679,167500,165630,144111,27563,198682,72533
LIMA,9307613,9009320,7018247,442888,9501334,94822,1448633,1430733,1355510,314877,1643835,82460
LORETO,692127,617538,351514,11164,902747,68407,87974,82560,62911,7133,118323,53169
MADRE DE DIOS,136205,114210,53806,1143,143868,79385,11577,10848,7124,287,14608,48768
MOQUEGUA,161023,155271,117619,5774,170284,91184,25660,25165,21795,3743,30213,72138
PASCO,204938,196739,134475,5367,245243,80222,26080,25660,21303,3132,34196,62297
PIURA,1536536,1476369,1038136,38630,1685936,87570,225918,222010,189257,29299,269868,70129
PUNO,868385,774605,372097,6407,1076258,71972,143504,134149,79925,2533,179319,44571
SAN MARTIN,651037,606486,351430,8646,784828,77276,86841,84721,65622,3999,107269,61175
TACNA,287905,270305,178053,6105,325369,83076,39493,38831,31511,3457,47369,66522
TUMBES,202776,186226,134218,4724,201573,92386,26200,25563,22254,2779,30215,73652
UCAYALI,424493,383876,227305,4158,494500,77629,48817,46336,34813,2364,60554,57491
