DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,289158,266505,178362,14602,381935,69778,42157,40617,32436,7812,54524,59489
ANCASH,946746,927312,764737,91867,1043294,88883,156919,155494,144747,54002,186422,77645
APURIMAC,365014,342635,229611,13452,385220,88945,56785,55274,45106,7638,64410,70029
AREQUIPA,1218893,1166185,858636,51931,1312448,88856,193557,190178,166781,32555,223909,74486
AYACUCHO,488172,439608,237021,10418,571423,76932,75191,71852,50469,5426,90929,55504
CAJAMARCA,1091296,1027229,610804,30008,1325736,77484,166593,161896,117002,15859,213109,54902
CALLAO,1141895,1114903,794072,109786,955873,116637,230824,234738,169501,73365,161120,105202
CUSCO,1052323,987044,634897,28675,1214687,81259,153743,149531,116324,16851,181937,63936
HUANCAVELICA,269075,244730,137600,5837,362867,67443,46153,44142,31488,3308,59476,52942
HUANUCO,488354,443407,284634,15379,711285,62339,72956,68675,51650,8123,104925,49226
ICA,786723,765650,638951,73101,768555,99622,110290,109446,106444,43986,124673,85379
JUNIN,1050224,1003327,724799,47698,1167696,85924,151721,149276,133673,30103,185322,72130
LA LIBERTAD,1564921,1510244,1126077,90716,1695977,89049,237673,234364,208062,59814,279440,74457
LAMBAYEQUE,1026020,991817,757213,63164,1150472,86210,167727,165913,146633,42100,198682,73803
LIMA,9188315,8918623,7272011,735788,9501334,93867,1378494,1353720,1347297,460827,1643835,81961
LORETO,717005,647395,402288,27000,902747,71714,92536,86912,68339,15644,118323,57756
MADRE DE DIOS,138301,117143,61581,2694,143868,81424,11702,10982,7730,948,14608,52916
MOQUEGUA,148656,142082,111008,8912,170284,83438,23106,22650,20772,5478,30213,68752
PASCO,205505,197719,141426,9706,245243,80622,26112,25725,21713,5277,34196,63496
PIURA,1550101,1495083,1104359,72375,1685936,88680,227449,223703,195613,47738,269868,72485
PUNO,879869,790488,410795,11254,1076258,73448,144299,135326,84978,4491,179319,47389
SAN MARTIN,652782,609996,374451,19782,784828,77724,87023,84871,67296,10059,107269,62736
TACNA,288829,272040,185188,10817,325369,83610,39582,38965,32044,5664,47369,67648
TUMBES,203468,187731,141680,9931,201573,93133,26248,25645,22760,5425,30215,75327
UCAYALI,429139,389892,250249,11460,494500,78846,49089,46647,36331,5863,60554,59998
