DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,294305,273409,200151,40025,381935,71585,42507,41079,34166,14799,54524,62662
ANCASH,951208,935850,815932,246108,1043294,89701,157126,155824,147555,87399,186422,79151
APURIMAC,367130,347847,263070,43754,385220,90298,56983,55580,47767,18784,64410,74161
AREQUIPA,1226253,1176800,919123,142743,1312448,89665,193775,190544,170782,63742,223909,76273
AYACUCHO,502291,461717,304694,41244,571423,80801,76160,73235,57029,17588,90929,62718
CAJAMARCA,1111637,1052219,705918,101068,1325736,79369,168851,164350,126345,36020,213109,59287
CALLAO,915607,903963,800930,234652,955873,94569,149877,145203,140464,98120,161120,87180
CUSCO,1060383,1003202,731256,107922,1214687,82589,154083,150191,123195,43119,181937,67713
HUANCAVELICA,272353,250657,162432,23654,362867,69077,46420,44672,34200,10861,59476,57502
HUANUCO,597970,559535,430562,78518,711285,78665,85072,81834,68833,25723,104925,65602
ICA,788966,771080,687031,192739,768555,100329,110367,109603,108165,67397,124673,86759
JUNIN,1059175,1017000,806196,151115,1167696,87095,152158,149843,137943,60379,185322,74434
LA LIBERTAD,1571614,1524154,1233790,252329,1695977,89869,238065,234974,213456,105764,279440,76387
LAMBAYEQUE,1032304,1004077,833667,170407,1150472,87275,168151,166489,151409,74844,198682,76207
LIMA,9346500,9096482,7716963,1913066,9501334,95739,1450618,1434561,1385417,788735,1643835,84280
LORETO,706252,642695,462900,95497,902747,71193,88838,84041,70126,30540,118323,59267
MADRE DE DIOS,142367,123231,77631,11569,143868,85656,11804,11108,8600,2904,14608,58872
MOQUEGUA,162019,157474,131521,24156,170284,92477,25746,25298,22866,10160,30213,75683
PASCO,206979,200040,155512,34427,245243,81568,26180,25830,22423,10981,34196,65572
PIURA,1545079,1494962,1199607,225768,1685936,88673,226547,223111,199573,89175,269868,73952
PUNO,896808,818148,511836,40545,1076258,76018,146048,137979,97345,14494,179319,54286
SAN MARTIN,659467,620678,439342,80352,784828,79085,87379,85410,71537,29268,107269,66689
TACNA,290274,274894,203314,35252,325369,84487,39634,39074,33375,12797,47369,70457
TUMBES,204664,190074,153527,30679,201573,94295,26282,25785,23496,10613,30215,77763
UCAYALI,436465,400856,290540,45612,494500,81063,49450,47173,38707,14312,60554,63921
