DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,295445,274841,204330,43121,381935,71960,42571,41148,34418,15413,54524,63124
ANCASH,951635,936751,823424,267880,1043294,89788,157167,155867,147895,90555,186422,79333
APURIMAC,367497,348761,267603,48955,385220,90536,57007,55636,48133,20347,64410,74729
AREQUIPA,1227111,1178528,930113,156890,1312448,89796,193819,190616,171344,67082,223909,76524
AYACUCHO,503548,464159,313320,48122,571423,81229,76222,73339,57654,19574,90929,63406
CAJAMARCA,1113116,1054979,719795,114354,1325736,79577,168979,164544,127472,38769,213109,59815
CALLAO,915793,904436,805538,249545,955873,94619,149882,145219,140575,100728,161120,87249
CUSCO,1061575,1005600,743455,117303,1214687,82787,154155,150322,124112,45605,181937,68217
HUANCAVELICA,273078,251821,167072,26370,362867,69398,46490,44763,34620,11726,59476,58208
HUANUCO,601846,565041,443615,88637,711285,79439,85344,82170,69682,27387,104925,66411
ICA,789370,772106,694834,209509,768555,100462,110385,109628,108390,69487,124673,86939
JUNIN,1060519,1019175,819333,165183,1167696,87281,152250,149933,138473,63121,185322,74720
LA LIBERTAD,1572936,1526431,1250429,272309,1695977,90003,238139,235054,214141,109515,279440,76632
LAMBAYEQUE,1033558,1006232,844550,185619,1150472,87463,168238,166568,152019,78019,198682,76514
LIMA,9349778,9104516,7780651,2049889,9501334,95824,1450686,1434803,1387483,814767,1643835,84405
LORETO,707699,645095,471491,104155,902747,71459,88971,84185,70620,32108,118323,59684
MADRE DE DIOS,142585,123559,78358,11926,143868,85884,11810,11125,8625,2966,14608,59043
MOQUEGUA,162226,157831,133052,26233,170284,92687,25770,25330,22963,10602,30213,76004
PASCO,207239,200419,157890,38458,245243,81723,26195,25845,22531,11704,34196,65888
PIURA,1546056,1496809,1213652,245407,1685936,88782,226618,223205,200256,92745,269868,74205
PUNO,900392,823639,527649,48692,1076258,76528,146363,138471,99345,17189,179319,55401
SAN MARTIN,659982,621597,443613,83997,784828,79202,87409,85460,71782,30213,107269,66918
TACNA,290678,275566,206604,38163,325369,84693,39658,39102,33586,13383,47369,70903
TUMBES,204958,190479,155776,36363,201573,94496,26292,25801,23603,11403,30215,78117
UCAYALI,437913,402950,296568,51473,494500,81486,49551,47296,39135,15334,60554,64628
