DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,291201,269302,185607,21634,381935,70510,42312,40796,33064,10258,54524,60641
ANCASH,949358,932059,784892,143564,1043294,89338,156978,155628,145956,68525,186422,78293
APURIMAC,365415,344161,241123,20859,385220,89341,56876,55396,46085,10818,64410,71549
AREQUIPA,1223450,1171332,876984,85169,1312448,89248,193651,190332,168148,47209,223909,75097
AYACUCHO,496572,451536,261435,17588,571423,79020,75914,72790,53774,8445,90929,59138
CAJAMARCA,1104426,1041060,639751,46434,1325736,78527,168307,163621,120815,20992,213109,56692
CALLAO,913909,900591,771320,146127,955873,94217,149796,145070,139414,78881,161120,86528
CUSCO,1054928,992851,671087,58603,1214687,81737,153847,149756,119087,29399,181937,65455
HUANCAVELICA,270080,246621,144709,9425,362867,67965,46238,44350,32432,5187,59476,54530
HUANUCO,585538,541862,376381,32542,711285,76181,84285,80810,65151,15048,104925,62093
ICA,787348,767348,653838,110451,768555,99843,110308,109493,107051,55056,124673,85865
JUNIN,1053472,1008077,749618,77934,1167696,86330,151875,149482,135133,41756,185322,72918
LA LIBERTAD,1566689,1514335,1158384,138534,1695977,89290,237782,234569,209998,78560,279440,75150
LAMBAYEQUE,1028172,996289,786351,101163,1150472,86598,167875,166121,148647,56691,198682,74817
LIMA,9333640,9063174,7403072,1152363,9501334,95388,1450191,1433186,1374043,621706,1643835,83588
LORETO,698896,630208,402349,37238,902747,69810,88430,83362,66481,17043,118323,56186
MADRE DE DIOS,139257,118774,66809,4517,143868,82558,11683,10990,8037,1540,14608,55018
MOQUEGUA,161530,156501,125493,14252,170284,91906,25693,25219,22386,7737,30213,74094
PASCO,205964,198545,145711,15225,245243,80958,26135,25762,21961,7128,34196,64221
PIURA,1541014,1486595,1126385,113011,1685936,88176,226234,222677,195545,62861,269868,72459
PUNO,882501,797495,441938,17804,1076258,74099,144763,136218,89104,6986,179319,49690
SAN MARTIN,654737,613160,393833,31291,784828,78127,87108,85046,68597,15095,107269,63949
TACNA,289088,272810,191375,17192,325369,83846,39570,38963,32484,8290,47369,68576
TUMBES,203832,188614,145060,14745,201573,93571,26251,25711,23002,7079,30215,76128
UCAYALI,430775,392618,261461,19595,494500,79397,49162,46806,37007,8532,60554,61114
