DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,288938,266033,172286,10099,381935,69654,42127,40552,31917,5673,54524,58538
ANCASH,946820,926997,748100,55694,1043294,88853,156788,155313,143851,39675,186422,77164
APURIMAC,363705,340243,218798,8345,385220,88324,56777,55220,44333,4871,64410,68829
AREQUIPA,1222291,1167859,843261,37402,1312448,88983,193597,190179,165695,25113,223909,74001
AYACUCHO,493199,444993,231955,6974,571423,77875,75702,72418,51059,3627,90929,56153
CAJAMARCA,1100152,1033614,591409,17588,1325736,77965,167906,163068,116240,9446,213109,54545
CALLAO,913634,899107,745243,72685,955873,94061,149801,145008,138481,50319,161120,85949
CUSCO,1049946,982820,607043,18558,1214687,80911,153625,149345,114528,11405,181937,62949
HUANCAVELICA,268355,243291,130949,4025,362867,67047,46102,44019,30785,2142,59476,51760
HUANUCO,577229,529475,336353,13130,711285,74439,83730,80011,62114,7365,104925,59198
ICA,786189,764196,626449,51056,768555,99433,110261,109404,105863,35277,124673,84913
JUNIN,1049221,1000986,705555,33028,1167696,85723,151637,149137,132382,22611,185322,71434
LA LIBERTAD,1562810,1506305,1098809,65955,1695977,88816,237531,234177,206270,47379,279440,73815
LAMBAYEQUE,1024394,988614,738584,45890,1150472,85931,167609,165761,145294,33848,198682,73129
LIMA,9314365,9023211,7115510,560104,9501334,94968,1449038,1431388,1360237,385724,1643835,82748
LORETO,694076,620895,365009,14402,902747,68778,88108,82756,63837,8980,118323,53951
MADRE DE DIOS,136749,115041,56317,1518,143868,79963,11599,10873,7298,391,14608,49959
MOQUEGUA,161116,155535,119408,7286,170284,91339,25668,25176,21954,4697,30213,72664
PASCO,205182,197155,137262,6489,245243,80392,26094,25680,21457,3795,34196,62747
PIURA,1537599,1479168,1062096,50597,1685936,87736,226014,222204,191124,37060,269868,70821
PUNO,871138,779347,387520,7855,1076258,72413,143794,134522,81853,3168,179319,45647
SAN MARTIN,651995,608295,363442,11683,784828,77507,86913,84801,66341,5896,107269,61845
TACNA,288175,270942,181211,7705,325369,83272,39509,38860,31725,4389,47369,66974
TUMBES,203063,186827,137569,6557,201573,92685,26211,25589,22474,3884,30215,74380
UCAYALI,426254,386453,237533,6171,494500,78150,48906,46461,35430,3502,60554,58510
