DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,295420,274816,204131,42918,381935,71954,42567,41145,34409,15383,54524,63108
ANCASH,951624,936676,822936,266721,1043294,89781,157167,155863,147868,90428,186422,79319
APURIMAC,367487,348736,267479,48775,385220,90529,57007,55635,48121,20273,64410,74710
AREQUIPA,1227053,1178432,929458,156075,1312448,89789,193814,190612,171319,66915,223909,76513
AYACUCHO,503466,463979,312762,47828,571423,81197,76218,73334,57601,19483,90929,63347
CAJAMARCA,1113028,1054793,718839,113734,1325736,79563,168973,164530,127424,38657,213109,59793
CALLAO,915780,904391,805148,248654,955873,94614,149883,145218,140568,100587,161120,87244
CUSCO,1061503,1005450,742637,116416,1214687,82774,154151,150309,124058,45422,181937,68187
HUANCAVELICA,273051,251763,166820,26260,362867,69382,46487,44759,34614,11705,59476,58198
HUANUCO,601548,564596,442748,88130,711285,79377,85329,82149,69645,27344,104925,66376
ICA,789358,772041,694435,208542,768555,100454,110383,109627,108378,69375,124673,86930
JUNIN,1060467,1019098,818771,164471,1167696,87274,152241,149932,138447,62986,185322,74706
LA LIBERTAD,1572821,1526273,1249332,271060,1695977,89994,238131,235046,214094,109297,279440,76615
LAMBAYEQUE,1033489,1006127,843844,184713,1150472,87453,168235,166566,151994,77834,198682,76501
LIMA,9349579,9104066,7777710,2043804,9501334,95819,1450682,1434795,1387376,813695,1643835,84399
LORETO,707672,645051,471315,103899,902747,71454,88970,84183,70607,32075,118323,59673
MADRE DE DIOS,142571,123524,78271,11899,143868,85859,11810,11122,8623,2964,14608,59029
MOQUEGUA,162181,157760,132903,26115,170284,92645,25766,25323,22949,10571,30213,75957
PASCO,207238,200410,157815,38324,245243,81719,26195,25844,22526,11682,34196,65873
PIURA,1546011,1496691,1212893,244284,1685936,88775,226614,223206,200226,92588,269868,74194
PUNO,900184,823301,526815,48244,1076258,76497,146347,138447,99240,17022,179319,55343
SAN MARTIN,659932,621488,443271,83658,784828,79188,87405,85452,71765,30119,107269,66902
TACNA,290645,275520,206380,37980,325369,84679,39655,39099,33570,13354,47369,70869
TUMBES,204928,190460,155614,35816,201573,94487,26291,25801,23589,11348,30215,78070
UCAYALI,437845,402852,296339,51154,494500,81467,49545,47292,39121,15292,60554,64605
