DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,294238,273213,197618,35463,381935,71534,42525,41056,33937,13729,54524,62242
ANCASH,950688,934791,807986,218727,1043294,89600,157086,155761,147113,82803,186422,78914
APURIMAC,366673,346773,256887,35789,385220,90019,56942,55519,47216,16088,64410,73305
AREQUIPA,1225877,1175962,911493,132437,1312448,89601,193751,190509,170236,61955,223909,76029
AYACUCHO,500511,458481,292138,33080,571423,80235,76058,73053,55785,14000,90929,61350
CAJAMARCA,1109747,1049173,687989,85812,1325736,79139,168675,164127,124530,31886,213109,58435
CALLAO,915465,903390,793832,213105,955873,94509,149868,145181,140302,94271,161120,87079
CUSCO,1059044,1000585,717610,95820,1214687,82374,154025,150063,122144,39517,181937,67135
HUANCAVELICA,271603,249181,156180,18036,362867,68670,46354,44523,33394,8325,59476,56147
HUANUCO,593067,552844,414129,66740,711285,77725,84753,81450,67637,23163,104925,64462
ICA,788596,770236,680697,174710,768555,100219,110361,109592,107992,66310,124673,86620
JUNIN,1057331,1014127,788594,129465,1167696,86849,152035,149707,136988,54663,185322,73919
LA LIBERTAD,1569862,1520872,1211273,220319,1695977,89675,237959,234843,212398,99146,279440,76008
LAMBAYEQUE,1031087,1001898,821189,151825,1150472,87086,168068,166369,150696,70691,198682,75848
LIMA,9343206,9087161,7636381,1733503,9501334,95641,1450562,1434069,1382702,755495,1643835,84114
LORETO,704060,639095,448134,81212,902747,70794,88701,83843,69155,27658,118323,58446
MADRE DE DIOS,141323,121621,74390,9070,143868,84537,11752,11062,8423,2424,14608,57660
MOQUEGUA,161836,157123,129773,20522,170284,92271,25720,25256,22648,9316,30213,74961
PASCO,206545,199463,151819,28112,245243,81333,26164,25800,22255,9667,34196,65081
PIURA,1543886,1492582,1179131,194602,1685936,88531,226450,222987,198418,82957,269868,73524
PUNO,893267,812582,494536,32823,1076258,75501,145659,137429,94759,11975,179319,52844
SAN MARTIN,657922,618139,425557,66715,784828,78761,87289,85268,70624,25429,107269,65838
TACNA,289878,274278,199791,30898,325369,84298,39621,39035,33156,11897,47369,69995
TUMBES,204417,189669,151150,26327,201573,94094,26278,25770,23389,9864,30215,77409
UCAYALI,434869,398533,283393,39065,494500,80593,49372,47050,38186,12979,60554,63061
