DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,292977,271703,193944,32159,381935,71139,42412,40937,33664,13050,54524,61742
ANCASH,950216,933989,801718,199726,1043294,89523,157045,155723,146813,79732,186422,78753
APURIMAC,366621,346448,252892,29979,385220,89935,56937,55500,46830,14021,64410,72706
AREQUIPA,1224942,1174204,898562,117716,1312448,89467,193710,190443,169590,58139,223909,75741
AYACUCHO,499259,456361,283223,27441,571423,79864,75997,72950,55059,12051,90929,60552
CAJAMARCA,1107388,1045886,672915,73888,1325736,78891,168491,163893,123327,28842,213109,57870
CALLAO,915181,902902,787699,196410,955873,94458,149855,145169,140205,90815,161120,87019
CUSCO,1057661,998036,704857,86206,1214687,82164,153974,149954,121279,37138,181937,66660
HUANCAVELICA,271162,248385,152987,15513,362867,68451,46313,44465,33117,7422,59476,55681
HUANUCO,591136,549947,404357,55549,711285,77317,84626,81260,66932,20757,104925,63790
ICA,788161,769143,670927,152828,768555,100077,110350,109555,107708,63347,124673,86392
JUNIN,1056391,1012691,780134,118249,1167696,86726,151994,149659,136573,52410,185322,73695
LA LIBERTAD,1568992,1519093,1198861,202154,1695977,89570,237907,234759,211814,95281,279440,75799
LAMBAYEQUE,1030328,1000514,812562,141517,1150472,86966,168012,166309,150311,68248,198682,75654
LIMA,9340221,9079098,7557837,1558827,9501334,95556,1450478,1433849,1380271,721493,1643835,83967
LORETO,702539,636410,435911,69113,902747,70497,88624,83665,68349,24979,118323,57765
MADRE DE DIOS,140830,120912,72666,8059,143868,84044,11737,11032,8329,2245,14608,57017
MOQUEGUA,161776,156970,128604,18687,170284,92181,25719,25249,22586,8879,30213,74756
PASCO,206409,199253,150375,24984,245243,81247,26155,25789,22187,9130,34196,64882
PIURA,1543010,1490787,1164908,173016,1685936,88425,226377,222889,197685,78561,269868,73252
PUNO,890290,807925,478484,28315,1076258,75068,145409,137082,93315,10626,179319,52039
SAN MARTIN,657049,616784,418149,58697,784828,78588,87239,85207,70177,23430,107269,65422
TACNA,289625,273853,197150,27817,325369,84167,39600,39016,32963,11117,47369,69588
TUMBES,204263,189383,149660,23478,201573,93953,26276,25754,23301,9310,30215,77117
UCAYALI,433507,396636,276810,32869,494500,80210,49286,46973,37854,11778,60554,62513
