DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,295468,274898,204528,43276,381935,71975,42571,41158,34428,15451,54524,63143
ANCASH,951650,936787,823761,268733,1043294,89791,157170,155866,147916,90697,186422,79345
APURIMAC,367515,348809,267778,49222,385220,90548,57009,55636,48146,20412,64410,74749
AREQUIPA,1227167,1178631,930702,157859,1312448,89804,193820,190623,171377,67346,223909,76539
AYACUCHO,503649,464334,314026,48620,571423,81259,76233,73358,57701,19699,90929,63457
CAJAMARCA,1112975,1054815,720249,115055,1325736,79564,168974,164535,127544,38933,213109,59849
CALLAO,915824,904461,805826,250435,955873,94621,149885,145221,140590,100862,161120,87258
CUSCO,1061645,1005706,743946,117766,1214687,82795,154159,150328,124147,45682,181937,68236
HUANCAVELICA,273102,251848,167241,26499,362867,69405,46491,44763,34634,11770,59476,58232
HUANUCO,602083,565388,444421,89442,711285,79488,85358,82193,69737,27491,104925,66464
ICA,789389,772149,695144,210310,768555,100468,110385,109629,108401,69552,124673,86948
JUNIN,1060600,1019301,820168,166067,1167696,87292,152253,149940,138493,63274,185322,74731
LA LIBERTAD,1573011,1526604,1251585,273892,1695977,90013,238143,235059,214182,109774,279440,76647
LAMBAYEQUE,1033616,1006358,845145,186597,1150472,87473,168240,166573,152042,78214,198682,76525
LIMA,9349960,9105040,7785267,2062764,9501334,95829,1450695,1434817,1387634,816984,1643835,84414
LORETO,707703,645133,471649,104325,902747,71463,88972,84185,70625,32127,118323,59688
MADRE DE DIOS,142597,123580,78403,11942,143868,85898,11811,11125,8628,2968,14608,59064
MOQUEGUA,162281,157916,133267,26524,170284,92737,25773,25337,22978,10646,30213,76053
PASCO,207251,200446,158024,38652,245243,81734,26195,25845,22536,11743,34196,65902
PIURA,1546106,1496942,1214504,247164,1685936,88790,226619,223215,200303,93020,269868,74223
PUNO,900618,824040,528598,49235,1076258,76565,146383,138499,99472,17296,179319,55472
SAN MARTIN,660014,621673,443887,84187,784828,79211,87411,85461,71798,30242,107269,66933
TACNA,290689,275592,206750,38323,325369,84701,39659,39104,33591,13409,47369,70913
TUMBES,204962,190502,155846,36731,201573,94508,26292,25804,23608,11443,30215,78133
UCAYALI,437945,403031,296832,51746,494500,81503,49553,47300,39149,15376,60554,64651
