DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,288701,265719,170915,9360,381935,69572,42111,40534,31800,5265,54524,58323
ANCASH,946644,926549,743270,49904,1043294,88810,156773,155283,143618,36265,186422,77039
APURIMAC,363470,339749,216244,7282,385220,88196,56759,55191,44089,4096,64410,68451
AREQUIPA,1221734,1166891,837514,34232,1312448,88910,193572,190129,165352,23039,223909,73848
AYACUCHO,492825,444321,229331,6362,571423,77757,75662,72380,50802,3284,90929,55870
CAJAMARCA,1099510,1032703,585271,15711,1325736,77897,167852,163003,115652,8399,213109,54269
CALLAO,913508,898754,741800,66300,955873,94024,149790,144995,138333,46664,161120,85857
CUSCO,1049304,981660,600189,16718,1214687,80816,153592,149299,114064,10214,181937,62694
HUANCAVELICA,268129,242953,129381,3800,362867,66954,46087,43994,30624,2036,59476,51490
HUANUCO,576728,528667,332151,12154,711285,74326,83696,79966,61749,6751,104925,58851
ICA,785992,763712,622204,45638,768555,99370,110254,109392,105685,32287,124673,84770
JUNIN,1048771,1000225,700554,29960,1167696,85658,151608,149098,132050,20628,185322,71254
LA LIBERTAD,1562273,1505268,1091243,60223,1695977,88755,237500,234115,205813,43923,279440,73652
LAMBAYEQUE,1023740,987437,732147,42060,1150472,85829,167555,165708,144813,31529,198682,72887
LIMA,9311086,9017065,7074830,508883,9501334,94903,1448850,1431082,1358196,355529,1643835,82624
LORETO,693477,619817,360366,12986,902747,68659,88065,82694,63525,8220,118323,53688
MADRE DE DIOS,136506,114671,55302,1421,143868,79706,11588,10861,7219,342,14608,49418
MOQUEGUA,161073,155432,118708,6687,170284,91278,25664,25172,21888,4341,30213,72446
PASCO,205065,196998,136221,6009,245243,80328,26091,25676,21416,3512,34196,62627
PIURA,1537183,1478230,1053163,45929,1685936,87680,225983,222143,190420,34184,269868,70560
PUNO,870125,777548,381948,7204,1076258,72246,143696,134392,81226,2896,179319,45297
SAN MARTIN,651607,607633,359341,10136,784828,77422,86873,84771,66053,4947,107269,61577
TACNA,288065,270700,180078,7131,325369,83198,39503,38852,31636,4097,47369,66786
TUMBES,202932,186586,136254,5731,201573,92565,26205,25584,22390,3446,30215,74102
UCAYALI,425561,385446,233849,5303,494500,77947,48879,46417,35178,3005,60554,58094
