DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,290265,267980,181592,17563,381935,70164,42243,40710,32740,8982,54524,60047
ANCASH,948141,930060,775166,118775,1043294,89146,156888,155512,145480,62015,186422,78038
APURIMAC,365025,343350,235999,17358,385220,89131,56858,55368,45718,9502,64410,70980
AREQUIPA,1223899,1171400,868203,67396,1312448,89253,193714,190370,167478,39545,223909,74797
AYACUCHO,495630,449749,253245,14028,571423,78707,75864,72689,53106,7050,90929,58404
CAJAMARCA,1103311,1038965,626063,35003,1325736,78369,168202,163467,119544,17083,213109,56095
CALLAO,914284,900812,763895,119714,955873,94240,149804,145076,139271,69663,161120,86439
CUSCO,1053300,989539,647986,38245,1214687,81465,153766,149626,117273,21257,181937,64458
HUANCAVELICA,269796,245917,141770,7724,362867,67771,46211,44275,32108,4496,59476,53985
HUANUCO,581771,536320,361703,24747,711285,75402,84021,80449,64114,12522,104925,61105
ICA,786948,766457,645126,89451,768555,99727,110296,109464,106707,48997,124673,85590
JUNIN,1052472,1006391,737161,60961,1167696,86186,151815,149410,134399,35548,185322,72522
LA LIBERTAD,1565502,1512017,1140693,111883,1695977,89153,237722,234479,209060,68581,279440,74814
LAMBAYEQUE,1026908,993681,768482,77565,1150472,86372,167784,166007,147414,47646,198682,74196
LIMA,9329180,9052872,7312255,932177,9501334,95280,1449970,1432794,1369933,544183,1643835,83338
LORETO,697558,627557,391623,28303,902747,69516,88340,83197,65825,14436,118323,55632
MADRE DE DIOS,138711,117943,64318,3542,143868,81980,11665,10969,7878,1247,14608,53929
MOQUEGUA,161387,156225,123655,11948,170284,91744,25686,25204,22276,6886,30213,73730
PASCO,205761,198192,143447,12433,245243,80815,26122,25752,21846,6290,34196,63885
PIURA,1540221,1484561,1110021,91197,1685936,88056,226177,222538,194490,55172,269868,72069
PUNO,878744,791899,424569,14165,1076258,73579,144492,135790,87087,5630,179319,48565
SAN MARTIN,654042,611855,385722,24112,784828,77960,87083,84973,68073,12261,107269,63460
TACNA,288776,272236,187721,13216,325369,83670,39555,38929,32199,6652,47369,67975
TUMBES,203665,188296,143433,12385,201573,93413,26245,25695,22900,6267,30215,75790
UCAYALI,429677,390785,254754,14737,494500,79026,49118,46698,36587,7064,60554,60420
