DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,296324,276059,207121,46307,381935,72279,42631,41217,34577,15843,54524,63416
ANCASH,952189,938034,833031,298898,1043294,89911,157201,155943,148359,94571,186422,79582
APURIMAC,367872,349582,271459,53194,385220,90749,57034,55668,48371,21424,64410,75099
AREQUIPA,1227936,1180263,941505,173514,1312448,89928,193857,190673,171717,70557,223909,76691
AYACUCHO,504783,466599,321393,53645,571423,81656,76282,73470,58214,20992,90929,64021
CAJAMARCA,1114212,1056770,730370,127129,1325736,79712,169081,164678,128332,40948,213109,60219
CALLAO,915819,904804,811701,273535,955873,94657,149885,145217,140747,104021,161120,87355
CUSCO,1062971,1008307,756632,128400,1214687,83010,154218,150427,124884,47679,181937,68641
HUANCAVELICA,273775,253049,172205,30689,362867,69736,46557,44861,35065,12921,59476,58957
HUANUCO,606189,571059,455447,100754,711285,80286,85596,82495,70388,29069,104925,67084
ICA,789821,773251,702562,230394,768555,100611,110400,109667,108573,71810,124673,87086
JUNIN,1062122,1022050,831732,186262,1167696,87527,152342,150073,139043,65986,185322,75028
LA LIBERTAD,1574225,1529188,1268368,303429,1695977,90166,238188,235167,214826,113211,279440,76877
LAMBAYEQUE,1034679,1009058,854673,204661,1150472,87708,168303,166700,152544,80798,198682,76778
LIMA,9354372,9114430,7846330,2238591,9501334,95928,1450936,1435271,1389748,842517,1643835,84543
LORETO,708886,646817,476755,111550,902747,71650,89146,84295,70909,33218,118323,59928
MADRE DE DIOS,142882,124190,79684,12834,143868,86322,11818,11144,8684,3042,14608,59447
MOQUEGUA,162282,158024,134531,29862,170284,92800,25773,25332,23054,11128,30213,76305
PASCO,208107,201611,161406,44386,245243,82209,26243,25905,22686,12250,34196,66341
PIURA,1547122,1499110,1229081,277767,1685936,88919,226689,223329,201010,96783,269868,74485
PUNO,903828,829678,543175,58671,1076258,77089,146676,139025,101110,19313,179319,56386
SAN MARTIN,660588,622887,449478,92000,784828,79366,87450,85514,72088,31523,107269,67203
TACNA,290896,275975,209285,42570,325369,84819,39672,39115,33753,13999,47369,71255
TUMBES,205384,190916,157592,41626,201573,94713,26301,25814,23689,12006,30215,78401
UCAYALI,439134,404920,301899,57649,494500,81885,49614,47405,39457,16120,60554,65160
