DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,296408,276176,207533,47086,381935,72310,42635,41227,34606,15991,54524,63469
ANCASH,953058,939337,837631,311561,1043294,90036,157256,155998,148600,96298,186422,79712
APURIMAC,367987,349798,272413,54384,385220,90805,57042,55687,48461,21738,64410,75238
AREQUIPA,1228066,1180438,943146,177866,1312448,89942,193864,190681,171773,71425,223909,76716
AYACUCHO,504909,466962,322476,54457,571423,81719,76287,73484,58291,21189,90929,64106
CAJAMARCA,1114465,1057275,732664,129699,1325736,79750,169099,164708,128515,41472,213109,60305
CALLAO,915622,904636,812876,278558,955873,94640,149873,145199,140750,104604,161120,87357
CUSCO,1063216,1008856,759115,132213,1214687,83055,154229,150447,125026,48269,181937,68719
HUANCAVELICA,273884,253332,173293,31714,362867,69814,46561,44883,35200,13209,59476,59184
HUANUCO,606724,571889,457279,103141,711285,80402,85627,82545,70523,29442,104925,67213
ICA,789934,773528,704696,236630,768555,100647,110404,109671,108628,72419,124673,87130
JUNIN,1062338,1022511,834053,192384,1167696,87567,152352,150099,139166,66848,185322,75094
LA LIBERTAD,1574459,1529703,1272007,311046,1695977,90196,238205,235191,215010,114236,279440,76943
LAMBAYEQUE,1034812,1009334,856071,207995,1150472,87732,168309,166712,152620,81194,198682,76816
LIMA,9352425,9113251,7860822,2294716,9501334,95915,1450719,1435038,1390046,849966,1643835,84561
LORETO,709125,647274,478321,113331,902747,71700,89161,84322,71010,33484,118323,60014
MADRE DE DIOS,142926,124293,79942,13058,143868,86394,11819,11148,8699,3070,14608,59550
MOQUEGUA,162302,158073,134920,31069,170284,92829,25773,25336,23085,11283,30213,76408
PASCO,208199,201779,162181,46349,245243,82277,26246,25912,22720,12444,34196,66441
PIURA,1547258,1499510,1231763,283597,1685936,88942,226696,223352,201155,97446,269868,74538
PUNO,904570,831026,546500,61414,1076258,77214,146739,139160,101502,19932,179319,56604
SAN MARTIN,660687,623098,450571,93875,784828,79393,87458,85525,72141,31865,107269,67252
TACNA,290964,276134,209923,43332,325369,84868,39677,39126,33793,14091,47369,71340
TUMBES,205516,191084,158037,42690,201573,94796,26302,25816,23706,12136,30215,78458
UCAYALI,439284,405202,302765,58996,494500,81942,49621,47421,39504,16278,60554,65238
