DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,291289,269444,186051,22235,381935,70547,42316,40805,33101,10431,54524,60709
ANCASH,949405,932186,785765,146350,1043294,89350,156980,155637,146006,69188,186422,78320
APURIMAC,365491,344323,241949,21425,385220,89383,56878,55402,46134,11012,64410,71626
AREQUIPA,1223527,1171551,878694,88057,1312448,89265,193653,190347,168266,48348,223909,75149
AYACUCHO,496691,451782,262549,18201,571423,79063,75923,72803,53860,8690,90929,59233
CAJAMARCA,1104567,1041360,641651,48097,1325736,78550,168325,163635,120984,21517,213109,56771
CALLAO,913958,900668,772107,148665,955873,94225,149799,145076,139454,79808,161120,86553
CUSCO,1055064,993160,673471,60435,1214687,81763,153852,149766,119262,30111,181937,65551
HUANCAVELICA,270126,246734,145190,9822,362867,67996,46240,44356,32468,5352,59476,54590
HUANUCO,586128,542679,378141,33521,711285,76296,84334,80870,65298,15371,104925,62233
ICA,787387,767442,654720,112122,768555,99855,110313,109494,107091,55497,124673,85898
JUNIN,1053670,1008363,751419,79827,1167696,86355,151889,149489,135234,42493,185322,72972
LA LIBERTAD,1566838,1514620,1160885,141877,1695977,89307,237790,234589,210123,79811,279440,75194
LAMBAYEQUE,1028310,996539,787941,103130,1150472,86620,167885,166139,148761,57366,198682,74874
LIMA,9334026,9064254,7412356,1173254,9501334,95400,1450208,1433225,1374473,628856,1643835,83614
LORETO,699085,630589,404063,38716,902747,69852,88441,83382,66560,17452,118323,56253
MADRE DE DIOS,139330,118885,67104,4653,143868,82635,11683,10993,8059,1561,14608,55168
MOQUEGUA,161542,156528,125691,14493,170284,91922,25694,25222,22404,7829,30213,74154
PASCO,206000,198597,146041,15745,245243,80980,26136,25763,21975,7278,34196,64262
PIURA,1541130,1486879,1128527,115935,1685936,88193,226243,222693,195700,63833,269868,72517
PUNO,882947,798156,444164,18421,1076258,74160,144802,136264,89355,7238,179319,49830
SAN MARTIN,654909,613447,395390,32758,784828,78163,87121,85060,68683,15595,107269,64029
TACNA,289119,272882,191765,17722,325369,83868,39571,38967,32511,8506,47369,68633
TUMBES,203871,188697,145526,15313,201573,93612,26254,25718,23034,7229,30215,76234
UCAYALI,430928,392876,262247,20022,494500,79449,49170,46818,37061,8657,60554,61203
