DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,288981,266189,174601,11727,381935,69695,42135,40567,32068,6473,54524,58814
ANCASH,947297,927835,756663,69285,1043294,88933,156820,155363,144338,45934,186422,77425
APURIMAC,364034,341019,222968,10454,385220,88526,56794,55243,44672,5978,64410,69356
AREQUIPA,1221781,1167784,849709,43235,1312448,88978,193558,190161,166113,28343,223909,74188
AYACUCHO,493944,446396,238217,8625,571423,78120,75753,72487,51546,4508,90929,56688
CAJAMARCA,1101091,1035133,602454,21537,1325736,78080,167976,163167,117139,11422,213109,54967
CALLAO,913773,899601,750462,81229,955873,94113,149774,145025,138689,54782,161120,86078
CUSCO,1051024,984905,620559,22314,1214687,81083,153673,149410,115292,13433,181937,63369
HUANCAVELICA,268768,243978,133679,4694,362867,67236,46131,44075,31050,2590,59476,52206
HUANUCO,578322,531165,343660,15062,711285,74677,83807,80131,62587,8459,104925,59649
ICA,786445,764906,632464,59772,768555,99525,110277,109423,106156,39348,124673,85148
JUNIN,1050057,1002395,714705,37960,1167696,85844,151680,149208,132977,25555,185322,71755
LA LIBERTAD,1563345,1507719,1110920,74996,1695977,88900,237558,234234,206990,52751,279440,74073
LAMBAYEQUE,1025241,990232,747359,51989,1150472,86072,167660,165829,145910,37309,198682,73439
LIMA,9319303,9032746,7174786,635850,9501334,95068,1449345,1431792,1363205,427162,1643835,82928
LORETO,695088,622619,372680,17727,902747,68969,88163,82899,64427,10490,118323,54450
MADRE DE DIOS,137146,115627,57991,1781,143868,80370,11610,10887,7401,528,14608,50664
MOQUEGUA,161221,155806,120965,8421,170284,91498,25676,25186,22084,5397,30213,73094
PASCO,205397,197515,139342,7855,245243,80538,26104,25700,21571,4508,34196,63080
PIURA,1538523,1480866,1076798,58962,1685936,87836,226072,222311,192180,41827,269868,71213
PUNO,873146,782657,397209,9036,1076258,72720,143939,134799,83004,3611,179319,46288
SAN MARTIN,652871,609592,371105,15096,784828,77672,87007,84865,66938,7960,107269,62402
TACNA,288290,271289,182691,9040,325369,83379,39518,38882,31824,4940,47369,67183
TUMBES,203266,187196,139789,7978,201573,92868,26223,25607,22627,4652,30215,74887
UCAYALI,427277,387775,242918,7934,494500,78418,48978,46536,35775,4410,60554,59079
