DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,289925,267486,179941,16067,381935,70034,42217,40677,32570,8426,54524,59735
ANCASH,947902,929454,769956,102654,1043294,89088,156862,155458,145148,57433,186422,77860
APURIMAC,364753,342655,232253,14800,385220,88950,56837,55326,45391,8313,64410,70472
AREQUIPA,1223214,1170316,863112,58461,1312448,89170,193664,190309,167079,35438,223909,74619
AYACUCHO,495088,448843,249666,12237,571423,78548,75835,72628,52755,6272,90929,58018
CAJAMARCA,1102734,1037865,619609,30075,1325736,78286,168163,163384,118907,15180,213109,55796
CALLAO,914123,900424,759688,104609,955873,94199,149790,145062,139087,64009,161120,86325
CUSCO,1052622,988138,639529,31668,1214687,81349,153734,149557,116672,18277,181937,64128
HUANCAVELICA,269416,245274,139288,6770,362867,67593,46186,44199,31752,3950,59476,53386
HUANUCO,580694,534810,356632,21282,711285,75189,83958,80359,63692,11104,104925,60702
ICA,786822,766064,641909,80966,768555,99676,110292,109455,106563,46400,124673,85474
JUNIN,1051761,1005195,730888,53469,1167696,86084,151777,149353,134013,32507,185322,72314
LA LIBERTAD,1564920,1510893,1133313,100890,1695977,89087,237671,234409,208531,64008,279440,74625
LAMBAYEQUE,1026484,992766,762194,69378,1150472,86292,167752,165957,146980,44353,198682,73978
LIMA,9326799,9047845,7275626,835638,9501334,95227,1449815,1432570,1368216,507472,1643835,83233
LORETO,696752,625620,385044,24306,902747,69302,88292,83086,65365,13118,118323,55243
MADRE DE DIOS,138514,117664,63534,3354,143868,81786,11661,10959,7842,1187,14608,53683
MOQUEGUA,161342,156145,122902,10954,170284,91697,25683,25201,22223,6463,30213,73554
PASCO,205667,198030,142439,11220,245243,80748,26114,25739,21786,5808,34196,63709
PIURA,1539832,1483621,1101484,81323,1685936,88000,226154,222489,193807,51211,269868,71815
PUNO,876995,789145,416547,12395,1076258,73323,144323,135487,85949,4959,179319,47931
SAN MARTIN,653851,611456,383354,22250,784828,77910,87067,84953,67874,11433,107269,63275
TACNA,288668,272045,186583,12226,325369,83611,39544,38921,32108,6234,47369,67783
TUMBES,203508,187847,142320,10896,201573,93191,26235,25661,22814,5752,30215,75506
UCAYALI,429075,389889,251403,12290,494500,78845,49083,46640,36389,6174,60554,60093
