DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,295533,274971,204730,43444,381935,71994,42574,41161,34434,15478,54524,63154
ANCASH,951721,936923,824644,271715,1043294,89804,157172,155878,147948,91113,186422,79362
APURIMAC,367560,348911,268318,49704,385220,90574,57015,55638,48172,20517,64410,74790
AREQUIPA,1227291,1178860,932253,159939,1312448,89821,193828,190626,171433,67715,223909,76564
AYACUCHO,503809,464639,314996,49310,571423,81313,76240,73374,57764,19874,90929,63526
CAJAMARCA,1113156,1055088,721756,116595,1325736,79585,168993,164553,127656,39213,213109,59902
CALLAO,915865,904565,806644,252841,955873,94632,149890,145226,140619,101261,161120,87276
CUSCO,1061802,1006012,745566,118976,1214687,82821,154167,150340,124248,46018,181937,68292
HUANCAVELICA,273166,251945,167611,26756,362867,69432,46499,44770,34670,11826,59476,58292
HUANUCO,602689,566259,446160,90674,711285,79611,85390,82246,69844,27673,104925,66566
ICA,789444,772257,696120,212483,768555,100482,110387,109635,108419,69767,124673,86963
JUNIN,1060742,1019573,821512,168362,1167696,87315,152260,149960,138557,63576,185322,74766
LA LIBERTAD,1573171,1526895,1253592,277482,1695977,90030,238146,235072,214269,110196,279440,76678
LAMBAYEQUE,1033743,1006551,846375,188702,1150472,87490,168248,166577,152105,78609,198682,76557
LIMA,9350626,9106220,7791606,2078494,9501334,95841,1450724,1434851,1387863,819575,1643835,84428
LORETO,707941,645219,471980,105048,902747,71473,89034,84191,70645,32231,118323,59705
MADRE DE DIOS,142654,123666,78640,12048,143868,85958,11812,11127,8644,2981,14608,59173
MOQUEGUA,162179,157771,133187,26791,170284,92652,25763,25325,22975,10684,30213,76043
PASCO,207328,200538,158335,39139,245243,81771,26200,25854,22546,11794,34196,65932
PIURA,1546229,1497200,1215944,249807,1685936,88805,226625,223228,200411,93399,269868,74263
PUNO,901054,824760,530621,50466,1076258,76632,146415,138552,99708,17590,179319,55604
SAN MARTIN,660090,621812,444560,84976,784828,79229,87415,85466,71843,30386,107269,66975
TACNA,290736,275639,207143,38773,325369,84716,39661,39106,33605,13469,47369,70943
TUMBES,204989,190548,156121,37605,201573,94531,26293,25804,23618,11555,30215,78166
UCAYALI,438117,403322,297683,52853,494500,81562,49566,47315,39215,15525,60554,64760
