DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,289294,266598,176595,13040,381935,69802,42152,40598,32220,7148,54524,59093
ANCASH,947552,928419,761830,81513,1043294,88989,156835,155392,144614,50417,186422,77573
APURIMAC,364304,341663,226546,11994,385220,88693,56812,55273,44875,6814,64410,69671
AREQUIPA,1221824,1168156,853628,47367,1312448,89006,193562,190172,166387,30347,223909,74310
AYACUCHO,494350,447248,242188,9655,571423,78269,75782,72537,51935,5069,90929,57116
CAJAMARCA,1101687,1036100,608779,24156,1325736,78153,168047,163242,117763,12617,213109,55260
CALLAO,913896,899921,753668,88077,955873,94147,149779,145034,138833,57833,161120,86167
CUSCO,1051816,986442,628972,25459,1214687,81210,153706,149493,115892,15230,181937,63699
HUANCAVELICA,269002,244412,135513,5259,362867,67356,46151,44113,31269,2969,59476,52574
HUANUCO,579107,532348,348424,16899,711285,74843,83856,80199,62922,9267,104925,59969
ICA,786621,765365,636070,66935,768555,99585,110281,109436,106325,42025,124673,85283
JUNIN,1050660,1003334,720339,42736,1167696,85924,151715,149253,133304,27907,185322,71931
LA LIBERTAD,1564001,1509067,1119700,83498,1695977,88979,237605,234314,207600,56666,279440,74291
LAMBAYEQUE,1025729,991233,753148,57984,1150472,86159,167700,165882,146365,40118,198682,73668
LIMA,9322447,9038702,7211216,693157,9501334,95131,1449536,1432121,1365084,452200,1643835,83043
LORETO,695794,623860,378389,20447,902747,69107,88210,82977,64871,11626,118323,54825
MADRE DE DIOS,137598,116349,60043,2287,143868,80872,11629,10909,7599,792,14608,52019
MOQUEGUA,161256,155915,121581,9056,170284,91562,25678,25190,22133,5736,30213,73257
PASCO,205519,197717,140478,8753,245243,80621,26110,25717,21639,4878,34196,63279
PIURA,1539104,1481990,1086539,66243,1685936,87903,226104,222394,192836,45063,269868,71456
PUNO,874516,784989,404710,10211,1076258,72937,144057,135018,84035,4002,179319,46863
SAN MARTIN,653112,610138,376640,18286,784828,77742,87015,84881,67357,9607,107269,62793
TACNA,288401,271547,183972,9922,325369,83458,39527,38899,31912,5307,47369,67369
TUMBES,203357,187509,140848,8955,201573,93023,26227,25630,22716,5070,30215,75181
UCAYALI,428243,388802,247289,9773,494500,78625,49036,46582,36083,5237,60554,59588
