DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,296417,276190,207595,47214,381935,72313,42634,41227,34611,16001,54524,63478
ANCASH,953100,939409,837974,312718,1043294,90043,157258,156005,148618,96442,186422,79721
APURIMAC,368002,349819,272553,54671,385220,90810,57043,55688,48470,21826,64410,75252
AREQUIPA,1228076,1180469,943354,178230,1312448,89944,193865,190687,171782,71491,223909,76720
AYACUCHO,504925,466992,322596,54556,571423,81724,76287,73483,58304,21221,90929,64120
CAJAMARCA,1114506,1057351,733015,130169,1325736,79756,169101,164714,128542,41530,213109,60317
CALLAO,915635,904655,813108,279443,955873,94642,149874,145203,140756,104692,161120,87361
CUSCO,1063248,1008936,759598,132939,1214687,83061,154232,150448,125048,48395,181937,68731
HUANCAVELICA,273911,253410,173605,31798,362867,69836,46562,44883,35212,13224,59476,59204
HUANUCO,606598,571754,457309,103319,711285,80383,85619,82540,70527,29471,104925,67217
ICA,789941,773574,705054,237614,768555,100653,110405,109671,108638,72492,124673,87138
JUNIN,1062390,1022615,834495,193332,1167696,87575,152352,150106,139193,66934,185322,75109
LA LIBERTAD,1574488,1529782,1272551,312499,1695977,90201,238206,235192,215030,114376,279440,76950
LAMBAYEQUE,1034827,1009374,856255,208571,1150472,87736,168309,166713,152623,81256,198682,76818
LIMA,9351227,9111990,7860883,2301588,9501334,95902,1450624,1434941,1389959,850788,1643835,84556
LORETO,709369,647624,478970,113763,902747,71739,89168,84336,71048,33529,118323,60046
MADRE DE DIOS,142931,124298,79957,13079,143868,86397,11819,11148,8699,3073,14608,59550
MOQUEGUA,162301,158079,134962,31220,170284,92833,25773,25337,23088,11302,30213,76417
PASCO,208224,201808,162353,46737,245243,82289,26248,25912,22727,12485,34196,66461
PIURA,1547274,1499567,1232105,284558,1685936,88946,226697,223353,201167,97550,269868,74543
PUNO,904729,831265,547169,61927,1076258,77237,146751,139180,101603,20083,179319,56660
SAN MARTIN,660705,623131,450694,94256,784828,79397,87460,85529,72158,31913,107269,67268
TACNA,290982,276163,210048,43480,325369,84877,39677,39128,33799,14100,47369,71353
TUMBES,205519,191102,158076,42847,201573,94805,26302,25816,23708,12154,30215,78464
UCAYALI,439296,405229,302859,59144,494500,81947,49622,47421,39509,16292,60554,65246
