DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,291562,269819,187329,24032,381935,70645,42335,40830,33197,10986,54524,60885
ANCASH,949514,932546,789045,157571,1043294,89385,156995,155658,146181,71686,186422,78414
APURIMAC,365590,344617,243713,22905,385220,89460,56885,55412,46253,11614,64410,71810
AREQUIPA,1223804,1172093,883161,95570,1312448,89306,193653,190359,168583,51100,223909,75291
AYACUCHO,497236,452790,266617,19859,571423,79239,75940,72832,54097,9308,90929,59494
CAJAMARCA,1105049,1042254,648049,53644,1325736,78617,168348,163682,121468,23200,213109,56998
CALLAO,914061,900913,774854,157977,955873,94250,149810,145087,139598,82497,161120,86642
CUSCO,1055542,994074,679353,65630,1214687,81838,153869,149796,119668,31529,181937,65774
HUANCAVELICA,270348,247111,146922,11009,362867,68100,46252,44378,32611,5859,59476,54831
HUANUCO,588722,546108,385899,37443,711285,76778,84521,81080,65804,16366,104925,62715
ICA,787557,767853,658270,120703,768555,99909,110323,109511,107255,57697,124673,86029
JUNIN,1054206,1009186,758136,87362,1167696,86425,151905,149527,135539,45081,185322,73137
LA LIBERTAD,1567255,1515524,1168830,154623,1695977,89360,237806,234627,210491,83701,279440,75326
LAMBAYEQUE,1028749,997419,793926,111137,1150472,86697,167912,166178,149183,60217,198682,75086
LIMA,9334829,9066817,7440763,1244939,9501334,95427,1450240,1433309,1375762,650728,1643835,83692
LORETO,699750,631703,409968,43848,902747,69976,88465,83436,66953,18819,118323,56585
MADRE DE DIOS,139723,119382,68386,5406,143868,82980,11702,11002,8130,1746,14608,55654
MOQUEGUA,161584,156611,126332,15329,170284,91970,25695,25223,22448,8073,30213,74299
PASCO,206096,198789,147282,17934,245243,81058,26138,25771,22031,7807,34196,64426
PIURA,1541483,1487588,1135639,125715,1685936,88235,226263,222721,196086,66778,269868,72660
PUNO,884637,800527,452134,20541,1076258,74381,144935,136446,90375,8038,179319,50399
SAN MARTIN,655457,614457,401941,40329,784828,78292,87150,85101,69097,18075,107269,64415
TACNA,289231,273088,193094,19955,325369,83932,39576,38977,32639,9240,47369,68904
TUMBES,203958,188856,146452,17057,201573,93691,26258,25728,23103,7774,30215,76462
UCAYALI,431470,393800,265078,22307,494500,79636,49193,46861,37239,9272,60554,61497
