DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,291604,269917,187563,24422,381935,70671,42336,40837,33210,11111,54524,60909
ANCASH,949547,932588,789604,159195,1043294,89389,156995,155661,146203,72011,186422,78426
APURIMAC,365611,344662,244055,23282,385220,89471,56886,55415,46268,11732,64410,71834
AREQUIPA,1223867,1172200,883960,97097,1312448,89314,193654,190362,168633,51592,223909,75313
AYACUCHO,497369,453010,267566,20250,571423,79278,75944,72838,54146,9429,90929,59548
CAJAMARCA,1105202,1042498,649634,55299,1325736,78635,168363,163694,121556,23667,213109,57039
CALLAO,914102,901004,775806,161398,955873,94260,149813,145093,139634,83324,161120,86665
CUSCO,1055628,994271,680602,67423,1214687,81854,153873,149805,119749,31958,181937,65819
HUANCAVELICA,270385,247179,147376,11326,362867,68118,46254,44380,32646,5952,59476,54889
HUANUCO,589240,546808,387784,38758,711285,76876,84556,81123,65921,16686,104925,62827
ICA,787611,767919,659060,122783,768555,99917,110326,109515,107287,58125,124673,86055
JUNIN,1054317,1009331,759254,89862,1167696,86438,151912,149532,135596,45788,185322,73168
LA LIBERTAD,1567376,1515755,1171065,159086,1695977,89374,237813,234629,210581,84819,279440,75358
LAMBAYEQUE,1028888,997634,795494,113778,1150472,86715,167920,166189,149275,60980,198682,75133
LIMA,9335189,9067502,7449017,1271552,9501334,95434,1450246,1433328,1376071,657301,1643835,83711
LORETO,699964,632052,411384,45064,902747,70014,88478,83453,67056,19097,118323,56672
MADRE DE DIOS,139800,119513,68748,5696,143868,83071,11704,11005,8147,1807,14608,55771
MOQUEGUA,161597,156634,126474,15570,170284,91984,25696,25223,22459,8130,30213,74336
PASCO,206119,198811,147586,18561,245243,81067,26139,25774,22046,7930,34196,64470
PIURA,1541617,1487838,1138406,129833,1685936,88250,226272,222733,196266,67841,269868,72727
PUNO,884936,800908,453714,21043,1076258,74416,144959,136479,90559,8219,179319,50502
SAN MARTIN,655583,614682,403543,42130,784828,78321,87156,85111,69212,18635,107269,64522
TACNA,289250,273119,193207,20274,325369,83941,39576,38978,32649,9346,47369,68925
TUMBES,203964,188874,146557,17301,201573,93700,26258,25728,23110,7850,30215,76485
UCAYALI,431593,393917,265587,22896,494500,79660,49199,46864,37272,9406,60554,61552
