DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,290987,268926,184424,20022,381935,70411,42295,40773,32967,9744,54524,60463
ANCASH,949142,931605,781697,134122,1043294,89295,156959,155598,145790,66270,186422,78204
APURIMAC,365274,343844,239111,19424,385220,89259,56872,55387,45958,10300,64410,71352
AREQUIPA,1223275,1170922,873037,78067,1312448,89217,193645,190308,167877,44320,223909,74976
AYACUCHO,496180,450790,257835,16228,571423,78889,75893,72763,53535,7892,90929,58876
CAJAMARCA,1103902,1040198,634101,41395,1325736,78462,168255,163561,120291,19394,213109,56446
CALLAO,913764,900321,767773,135826,955873,94188,149788,145058,139280,75498,161120,86445
CUSCO,1054250,991342,660488,49255,1214687,81613,153810,149709,118302,26050,181937,65024
HUANCAVELICA,269959,246332,143305,8474,362867,67885,46225,44317,32289,4727,59476,54289
HUANUCO,583743,539307,369730,29101,711285,75822,84166,80666,64719,13996,104925,61681
ICA,787175,767011,650648,102848,768555,99799,110306,109484,106932,52960,124673,85770
JUNIN,1053064,1007469,744424,71217,1167696,86278,151853,149463,134885,39413,185322,72784
LA LIBERTAD,1566097,1513298,1151729,127875,1695977,89229,237747,234528,209623,74781,279440,75015
LAMBAYEQUE,1027771,995469,780508,93385,1150472,86527,167846,166085,148253,53800,198682,74618
LIMA,9332460,9060064,7368774,1070969,9501334,95356,1450153,1433074,1372618,594189,1643835,83501
LORETO,698237,628930,396614,33001,902747,69668,88386,83293,66185,15827,118323,55936
MADRE DE DIOS,138975,118348,65752,3993,143868,82262,11669,10977,7957,1401,14608,54470
MOQUEGUA,161460,156368,124699,13264,170284,91828,25689,25209,22339,7392,30213,73938
PASCO,205859,198381,144893,14150,245243,80892,26128,25756,21923,6817,34196,64110
PIURA,1540671,1485770,1118652,102820,1685936,88127,226207,222622,195083,59444,269868,72288
PUNO,880659,794930,434251,16187,1076258,73861,144638,136038,88233,6402,179319,49204
SAN MARTIN,654357,612462,389882,28124,784828,78038,87091,85002,68343,13881,107269,63712
TACNA,288973,272602,190117,15608,325369,83782,39565,38949,32398,7664,47369,68395
TUMBES,203771,188499,144368,13675,201573,93514,26247,25705,22952,6709,30215,75962
UCAYALI,430492,392041,259402,17983,494500,79280,49155,46771,36884,8059,60554,60911
