DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,294342,273339,197913,35784,381935,71567,42527,41061,33946,13795,54524,62259
ANCASH,950782,934929,808618,220609,1043294,89613,157092,155771,147144,83045,186422,78931
APURIMAC,366710,346828,257420,36538,385220,90034,56945,55520,47264,16314,64410,73380
AREQUIPA,1225961,1176133,912445,133588,1312448,89614,193755,190512,170291,62275,223909,76054
AYACUCHO,500611,458668,292998,33609,571423,80268,76060,73071,55876,14249,90929,61450
CAJAMARCA,1109904,1049496,689418,87017,1325736,79163,168679,164145,124625,32115,213109,58479
CALLAO,915452,903446,794353,215206,955873,94515,149864,145185,140312,94558,161120,87085
CUSCO,1059166,1000824,718655,96708,1214687,82394,154027,150071,122209,39760,181937,67171
HUANCAVELICA,271631,249231,156447,18378,362867,68684,46356,44526,33422,8434,59476,56194
HUANUCO,593408,553290,415285,67666,711285,77787,84785,81493,67728,23332,104925,64549
ICA,788632,770364,681735,177510,768555,100235,110364,109596,108037,66657,124673,86656
JUNIN,1057425,1014283,789644,131161,1167696,86862,152040,149709,137032,55031,185322,73943
LA LIBERTAD,1569983,1521104,1212930,222907,1695977,89689,237967,234849,212468,99624,279440,76033
LAMBAYEQUE,1031166,1002093,822169,153477,1150472,87103,168077,166378,150761,71040,198682,75881
LIMA,9343462,9087859,7641604,1745647,9501334,95648,1450569,1434079,1382871,757800,1643835,84125
LORETO,704210,639395,449511,82667,902747,70828,88706,83860,69232,27916,118323,58511
MADRE DE DIOS,141400,121758,74695,9287,143868,84632,11755,11064,8434,2462,14608,57735
MOQUEGUA,161861,157162,129918,20758,170284,92294,25724,25260,22659,9393,30213,74998
PASCO,206565,199498,152025,28412,245243,81347,26165,25803,22263,9692,34196,65104
PIURA,1543949,1492794,1180542,196349,1685936,88544,226457,222997,198492,83321,269868,73552
PUNO,893552,812993,495945,33262,1076258,75539,145685,137463,94904,12104,179319,52925
SAN MARTIN,658018,618304,426434,67603,784828,78782,87298,85281,70681,25642,107269,65891
TACNA,289880,274298,199990,31111,325369,84304,39617,39034,33169,11957,47369,70023
TUMBES,204430,189695,151274,26515,201573,94107,26278,25770,23392,9903,30215,77419
UCAYALI,434957,398655,283810,39599,494500,80618,49376,47055,38209,13066,60554,63099
