DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,295623,275102,205055,43822,381935,72028,42579,41165,34446,15538,54524,63176
ANCASH,951781,937128,825883,275935,1043294,89824,157175,155893,148023,91657,186422,79402
APURIMAC,367634,349025,268842,50258,385220,90604,57018,55646,48205,20661,64410,74841
AREQUIPA,1227507,1179182,934150,162474,1312448,89846,193832,190634,171497,68279,223909,76592
AYACUCHO,504010,465071,316336,50012,571423,81388,76254,73395,57850,20037,90929,63621
CAJAMARCA,1113404,1055369,723365,118381,1325736,79606,169005,164567,127777,39527,213109,59959
CALLAO,915922,904703,807670,256131,955873,94647,149891,145226,140651,101765,161120,87296
CUSCO,1062019,1006423,747623,120490,1214687,82855,154186,150363,124356,46222,181937,68351
HUANCAVELICA,273225,252102,168247,27136,362867,69475,46501,44784,34731,11903,59476,58395
HUANUCO,602874,566555,446649,91748,711285,79652,85421,82275,69857,27809,104925,66578
ICA,789518,772433,697256,215225,768555,100505,110389,109641,108445,70114,124673,86984
JUNIN,1060940,1019909,823170,171175,1167696,87344,152274,149975,138621,63939,185322,74800
LA LIBERTAD,1573356,1527289,1256404,281993,1695977,90054,238154,235090,214363,110801,279440,76712
LAMBAYEQUE,1033942,1007699,848386,192281,1150472,87590,168261,166623,152212,79127,198682,76611
LIMA,9352134,9108621,7800035,2101006,9501334,95867,1450847,1435086,1388177,822866,1643835,84447
LORETO,708283,645590,472882,106026,902747,71514,89107,84216,70715,32376,118323,59764
MADRE DE DIOS,142715,123805,78966,12178,143868,86055,11812,11130,8659,3000,14608,59276
MOQUEGUA,162156,157771,133311,27304,170284,92652,25756,25322,22978,10734,30213,76053
PASCO,207431,200722,158831,40080,245243,81846,26202,25861,22559,11874,34196,65970
PIURA,1546396,1497524,1218453,254593,1685936,88824,226638,223248,200546,93964,269868,74313
PUNO,901479,825469,532614,51620,1076258,76698,146459,138616,99936,17840,179319,55731
SAN MARTIN,660183,622110,445657,86213,784828,79267,87420,85480,71899,30583,107269,67027
TACNA,290754,275719,207544,39404,325369,84740,39661,39111,33631,13560,47369,70998
TUMBES,205053,190632,156402,38498,201573,94572,26295,25808,23635,11655,30215,78223
UCAYALI,438397,403656,298487,53707,494500,81629,49578,47337,39267,15621,60554,64846
