DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,294835,274081,202195,41730,381935,71761,42533,41109,34300,15154,54524,62908
ANCASH,951497,936362,820269,259661,1043294,89751,157153,155850,147753,89493,186422,79257
APURIMAC,367336,348373,265742,46927,385220,90435,56999,55617,48005,19747,64410,74530
AREQUIPA,1226698,1177641,924178,149553,1312448,89729,193804,190585,171093,65377,223909,76412
AYACUCHO,502875,462811,308434,44873,571423,80993,76187,73284,57285,18563,90929,63000
CAJAMARCA,1112187,1053261,712173,107898,1325736,79447,168907,164438,126908,37572,213109,59551
CALLAO,915687,904199,802963,242587,955873,94594,149881,145209,140482,99484,161120,87191
CUSCO,1061002,1004367,737421,113170,1214687,82685,154132,150269,123737,44706,181937,68011
HUANCAVELICA,272793,251380,165247,25316,362867,69276,46456,44730,34472,11422,59476,57960
HUANUCO,600116,562459,437457,83797,711285,79076,85222,82023,69333,26666,104925,66079
ICA,789195,771561,690767,201375,768555,100391,110375,109617,108271,68364,124673,86844
JUNIN,1059989,1018274,813465,159148,1167696,87204,152196,149900,138248,61957,185322,74599
LA LIBERTAD,1572289,1525397,1242600,263015,1695977,89942,238105,235012,213844,107850,279440,76526
LAMBAYEQUE,1033043,1005257,839045,177837,1150472,87378,168199,166537,151718,76430,198682,76362
LIMA,9348560,9101022,7752508,1989204,9501334,95787,1450663,1434766,1386556,802654,1643835,84349
LORETO,707126,644107,468076,100139,902747,71350,88913,84140,70428,31411,118323,59522
MADRE DE DIOS,142435,123345,77857,11660,143868,85735,11805,11116,8607,2934,14608,58920
MOQUEGUA,162104,157618,132280,25338,170284,92562,25757,25312,22909,10449,30213,75825
PASCO,207125,200243,157044,36984,245243,81651,26192,25835,22494,11455,34196,65780
PIURA,1545747,1496088,1208441,238142,1685936,88739,226594,223179,200011,91496,269868,74114
PUNO,898949,821243,519911,44480,1076258,76305,146222,138254,98437,15884,179319,54895
SAN MARTIN,659666,621024,440857,81695,784828,79129,87389,85431,71635,29636,107269,66781
TACNA,290430,275111,204532,36272,325369,84554,39640,39082,33454,13009,47369,70624
TUMBES,204786,190284,154679,33283,201573,94400,26285,25795,23547,11038,30215,77931
UCAYALI,437208,401814,293427,48227,494500,81257,49494,47232,38929,14832,60554,64288
