DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,296115,275767,206540,45769,381935,72203,42614,41204,34547,15797,54524,63361
ANCASH,952082,937807,831313,293335,1043294,89889,157197,155934,148284,93912,186422,79542
APURIMAC,367803,349429,270779,52352,385220,90709,57031,55662,48330,21242,64410,75035
AREQUIPA,1227921,1180066,940021,170598,1312448,89913,193850,190660,171653,69903,223909,76662
AYACUCHO,504617,466271,320374,52871,571423,81598,76275,73455,58140,20729,90929,63940
CAJAMARCA,1114011,1056390,728750,124822,1325736,79683,169055,164652,128219,40603,213109,60166
CALLAO,915758,904690,810547,268658,955873,94645,149884,145216,140715,103534,161120,87336
CUSCO,1062719,1007828,754216,126197,1214687,82970,154207,150404,124737,47345,181937,68561
HUANCAVELICA,273612,252780,171234,29681,362867,69662,46536,44832,34969,12640,59476,58795
HUANUCO,604867,569311,451972,97392,711285,80040,85523,82408,70162,28623,104925,66869
ICA,789708,772950,700917,224899,768555,100572,110396,109654,108542,71325,124673,87061
JUNIN,1061956,1021660,829856,182855,1167696,87494,152329,150053,138958,65571,185322,74982
LA LIBERTAD,1574008,1528631,1264592,296960,1695977,90133,238179,235138,214686,112438,279440,76827
LAMBAYEQUE,1034546,1008806,853498,202411,1150472,87686,168297,166679,152491,80519,198682,76751
LIMA,9353923,9113054,7833533,2198074,9501334,95913,1450917,1435222,1389310,836756,1643835,84516
LORETO,708791,646574,475710,110195,902747,71623,89144,84266,70842,32992,118323,59872
MADRE DE DIOS,142859,124132,79530,12764,143868,86282,11817,11140,8679,3035,14608,59413
MOQUEGUA,162241,157959,134204,29013,170284,92762,25771,25329,23041,11005,30213,76262
PASCO,208002,201455,160843,43251,245243,82145,26235,25898,22667,12155,34196,66286
PIURA,1546938,1498718,1226295,271031,1685936,88895,226674,223303,200904,95993,269868,74445
PUNO,903255,828667,540747,57134,1076258,76995,146622,138926,100873,19044,179319,56253
SAN MARTIN,660531,622753,449047,91119,784828,79349,87446,85508,72069,31385,107269,67185
TACNA,290840,275876,208690,41605,325369,84789,39667,39113,33730,13889,47369,71207
TUMBES,205213,190823,157313,40973,201573,94667,26300,25814,23679,11939,30215,78368
UCAYALI,439004,404591,301112,56662,494500,81818,49605,47392,39402,16011,60554,65069
