DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,294395,273521,200851,40697,381935,71615,42513,41087,34215,14953,54524,62752
ANCASH,951284,935997,817280,250838,1043294,89716,157135,155829,147613,88163,186422,79182
APURIMAC,367204,348034,264141,44788,385220,90347,56991,55594,47863,19153,64410,74310
AREQUIPA,1226380,1177068,920776,145003,1312448,89685,193784,190564,170893,64304,223909,76323
AYACUCHO,502528,462126,305916,42390,571423,80873,76173,73248,57139,18016,90929,62839
CAJAMARCA,1111932,1052649,708146,103573,1325736,79401,168884,164387,126583,36616,213109,59398
CALLAO,915644,904059,801623,237216,955873,94579,149874,145204,140484,98600,161120,87192
CUSCO,1060593,1003623,733552,109734,1214687,82624,154102,150218,123414,43717,181937,67833
HUANCAVELICA,272456,250903,163425,24282,362867,69145,46426,44696,34304,11075,59476,57677
HUANUCO,598932,560865,433590,80451,711285,78852,85153,81930,69065,26112,104925,65823
ICA,789030,771240,688369,196215,768555,100349,110371,109610,108206,67806,124673,86792
JUNIN,1059496,1017461,808664,153699,1167696,87134,152170,149863,138060,60968,185322,74497
LA LIBERTAD,1571854,1524610,1237117,256117,1695977,89896,238083,234988,213592,106540,279440,76436
LAMBAYEQUE,1032627,1004558,835552,172930,1150472,87317,168175,166510,151515,75426,198682,76260
LIMA,9347038,9097892,7727641,1936487,9501334,95754,1450605,1434630,1385745,793087,1643835,84300
LORETO,706641,643288,465003,97148,902747,71259,88883,84101,70280,30859,118323,59397
MADRE DE DIOS,142399,123283,77716,11598,143868,85692,11804,11116,8602,2915,14608,58886
MOQUEGUA,162039,157511,131799,24451,170284,92499,25748,25301,22880,10238,30213,75729
PASCO,207037,200123,156173,35591,245243,81602,26184,25833,22462,11221,34196,65686
PIURA,1545317,1495371,1202709,230204,1685936,88697,226559,223142,199759,90055,269868,74021
PUNO,897316,818978,514305,41692,1076258,76095,146087,138047,97719,14979,179319,54495
SAN MARTIN,659524,620795,440092,81017,784828,79099,87386,85418,71588,29451,107269,66737
TACNA,290354,275003,203870,35681,325369,84520,39637,39077,33417,12905,47369,70546
TUMBES,204703,190168,154009,31747,201573,94342,26284,25790,23521,10788,30215,77845
UCAYALI,436736,401215,291746,46711,494500,81135,49470,47204,38811,14549,60554,64093
