DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,289232,266530,176234,12833,381935,69784,42148,40593,32188,7041,54524,59035
ANCASH,947501,928340,761009,78936,1043294,88982,156831,155388,144552,49514,186422,77540
APURIMAC,364258,341540,225964,11727,385220,88661,56808,55269,44836,6675,64410,69610
AREQUIPA,1221661,1167925,852656,46627,1312448,88988,193552,190158,166335,30013,223909,74287
AYACUCHO,494263,447040,241243,9360,571423,78233,75781,72534,51886,4931,90929,57062
CAJAMARCA,1101582,1035915,607577,23472,1325736,78139,168033,163223,117647,12266,213109,55205
CALLAO,913882,899857,752957,86406,955873,94140,149778,145030,138797,57203,161120,86145
CUSCO,1051733,986271,627832,24809,1214687,81195,153701,149486,115824,14884,181937,63662
HUANCAVELICA,268955,244328,135149,5142,362867,67333,46148,44105,31218,2882,59476,52488
HUANUCO,578890,532088,347304,16314,711285,74807,83839,80183,62802,9022,104925,59854
ICA,786595,765268,635328,65102,768555,99572,110282,109434,106286,41460,124673,85252
JUNIN,1050552,1003136,719161,41655,1167696,85907,151707,149243,133249,27465,185322,71901
LA LIBERTAD,1563894,1508836,1117878,81145,1695977,88966,237600,234300,207505,55731,279440,74257
LAMBAYEQUE,1025608,990985,751862,56614,1150472,86137,167691,165865,146251,39546,198682,73611
LIMA,9321911,9037583,7203733,678246,9501334,95119,1449504,1432049,1364760,446538,1643835,83023
LORETO,695676,623589,377343,19734,902747,69077,88206,82964,64803,11327,118323,54768
MADRE DE DIOS,137444,116149,59357,2100,143868,80733,11622,10905,7496,713,14608,51314
MOQUEGUA,161251,155906,121488,8956,170284,91556,25678,25190,22127,5684,30213,73237
PASCO,205494,197669,140210,8565,245243,80601,26107,25715,21620,4812,34196,63224
PIURA,1538989,1481743,1084254,64013,1685936,87888,226094,222367,192690,44206,269868,71402
PUNO,874254,784620,403321,10027,1076258,72903,144038,134983,83808,3927,179319,46737
SAN MARTIN,653013,609961,375673,17565,784828,77719,87005,84868,67277,9234,107269,62718
TACNA,288383,271490,183740,9764,325369,83441,39525,38893,31901,5237,47369,67346
TUMBES,203347,187483,140668,8758,201573,93010,26227,25628,22701,4981,30215,75132
UCAYALI,428052,388581,246340,9337,494500,78581,49020,46569,36030,5058,60554,59501
