DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,294629,273781,199569,37984,381935,71683,42546,41109,34095,14329,54524,62532
ANCASH,950951,935314,810986,231224,1043294,89650,157099,155790,147285,84827,186422,79006
APURIMAC,366897,347258,259960,40112,385220,90145,56958,55542,47514,17477,64410,73768
AREQUIPA,1225964,1176257,915142,138798,1312448,89623,193757,190517,170472,63559,223909,76135
AYACUCHO,501370,459996,298689,37186,571423,80500,76116,73143,56417,15841,90929,62045
CAJAMARCA,1110702,1050807,697310,93515,1325736,79262,168755,164243,125428,33981,213109,58856
CALLAO,915581,903659,797824,224386,955873,94538,149872,145189,140385,96238,161120,87131
CUSCO,1059697,1001908,724217,101513,1214687,82483,154048,150138,122629,41205,181937,67402
HUANCAVELICA,271949,249812,159060,20535,362867,68844,46381,44581,33710,9367,59476,56678
HUANUCO,595791,556628,423306,73354,711285,78257,84915,81673,68275,24512,104925,65070
ICA,788837,770851,685917,187710,768555,100299,110365,109605,108144,67895,124673,86742
JUNIN,1058131,1015321,796165,139358,1167696,86951,152083,149764,137423,57396,185322,74154
LA LIBERTAD,1570663,1522418,1222503,236026,1695977,89766,238025,234918,212888,102419,279440,76184
LAMBAYEQUE,1031605,1002894,827399,161007,1150472,87172,168108,166420,151047,72766,198682,76025
LIMA,9344399,9091425,7678143,1824874,9501334,95686,1450527,1434237,1384054,772164,1643835,84197
LORETO,704989,640864,455534,88801,902747,70990,88751,83948,69642,29243,118323,58858
MADRE DE DIOS,141724,122314,75805,9979,143868,85018,11764,11082,8483,2583,14608,58071
MOQUEGUA,161929,157309,130674,22041,170284,92380,25732,25277,22757,9764,30213,75322
PASCO,206737,199727,153401,30839,245243,81440,26169,25810,22319,10181,34196,65268
PIURA,1544412,1493675,1188963,208188,1685936,88596,226497,223032,198919,85518,269868,73710
PUNO,895241,815619,504070,36745,1076258,75783,145843,137681,95959,13074,179319,53513
SAN MARTIN,658699,619445,432363,73746,784828,78927,87342,85330,71114,27434,107269,66295
TACNA,290029,274547,201495,32983,325369,84380,39621,39055,33258,12400,47369,70210
TUMBES,204549,189910,152344,28648,201573,94214,26279,25779,23450,10265,30215,77610
UCAYALI,435530,399529,286934,41928,494500,80795,49402,47097,38416,13588,60554,63441
