DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,295565,275030,204918,43686,381935,72010,42576,41165,34447,15519,54524,63178
ANCASH,951753,937029,825422,274508,1043294,89814,157175,155888,147996,91476,186422,79388
APURIMAC,367600,348982,268640,50114,385220,90593,57018,55643,48193,20628,64410,74822
AREQUIPA,1227404,1179059,933463,161470,1312448,89837,193831,190630,171472,68079,223909,76581
AYACUCHO,503909,464872,315921,49768,571423,81353,76246,73388,57828,19978,90929,63597
CAJAMARCA,1113279,1055273,722914,117867,1325736,79599,169003,164563,127740,39439,213109,59941
CALLAO,915902,904660,807328,255081,955873,94642,149890,145224,140645,101601,161120,87292
CUSCO,1061924,1006214,746699,119873,1214687,82837,154175,150346,124310,46131,181937,68326
HUANCAVELICA,273207,252061,168030,27032,362867,69464,46499,44776,34703,11884,59476,58348
HUANUCO,602745,566427,446595,91489,711285,79634,85396,82252,69864,27782,104925,66585
ICA,789497,772397,697005,214466,768555,100500,110389,109641,108444,70006,124673,86983
JUNIN,1060857,1019771,822609,170253,1167696,87332,152268,149972,138592,63823,185322,74784
LA LIBERTAD,1573305,1527172,1255431,280601,1695977,90047,238154,235085,214328,110609,279440,76699
LAMBAYEQUE,1033885,1006848,847655,191151,1150472,87516,168255,166590,152183,78954,198682,76596
LIMA,9351041,9107114,7797310,2093617,9501334,95851,1450718,1434874,1388065,821748,1643835,84441
LORETO,708217,645450,472665,105744,902747,71498,89105,84207,70700,32342,118323,59752
MADRE DE DIOS,142697,123766,78858,12146,143868,86027,11812,11128,8654,2999,14608,59242
MOQUEGUA,162198,157796,133306,27113,170284,92666,25763,25325,22981,10723,30213,76063
PASCO,207386,200636,158629,39664,245243,81811,26200,25858,22552,11833,34196,65949
PIURA,1546353,1497413,1217639,252801,1685936,88818,226633,223241,200490,93748,269868,74292
PUNO,901352,825273,532075,51321,1076258,76680,146446,138598,99878,17784,179319,55699
SAN MARTIN,660143,621998,445288,85790,784828,79253,87418,85476,71880,30518,107269,67009
TACNA,290738,275690,207345,39211,325369,84731,39660,39109,33622,13535,47369,70979
TUMBES,205031,190600,156295,38212,201573,94556,26295,25807,23626,11618,30215,78193
UCAYALI,438242,403568,298309,53435,494500,81611,49575,47332,39252,15596,60554,64821
