DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,291628,269976,187801,24819,381935,70686,42337,40838,33224,11199,54524,60935
ANCASH,949542,932639,790045,160860,1043294,89394,156996,155664,146223,72302,186422,78437
APURIMAC,365626,344720,244404,23524,385220,89487,56887,55418,46273,11829,64410,71841
AREQUIPA,1223911,1172273,884591,98374,1312448,89320,193660,190369,168681,51984,223909,75335
AYACUCHO,497512,453259,268806,20801,571423,79321,75948,72841,54212,9631,90929,59620
CAJAMARCA,1105302,1042662,650787,56246,1325736,78648,168372,163702,121656,23947,213109,57086
CALLAO,914129,901048,776466,164068,955873,94264,149812,145095,139650,83966,161120,86675
CUSCO,1055717,994423,681867,68936,1214687,81867,153876,149808,119819,32318,181937,65857
HUANCAVELICA,270421,247249,147707,11487,362867,68138,46262,44387,32689,6028,59476,54962
HUANUCO,589010,546527,388092,40157,711285,76837,84519,81084,65904,17019,104925,62811
ICA,787607,768003,659883,124941,768555,99928,110326,109517,107310,58529,124673,86073
JUNIN,1054434,1009504,760686,91704,1167696,86453,151916,149538,135651,46210,185322,73197
LA LIBERTAD,1567493,1515931,1172744,161645,1695977,89384,237818,234631,210654,85375,279440,75384
LAMBAYEQUE,1028959,997823,797013,116457,1150472,86732,167929,166200,149344,61650,198682,75167
LIMA,9335343,9068220,7457270,1296868,9501334,95442,1450254,1433362,1376388,663076,1643835,83730
LORETO,700015,632164,412288,45948,902747,70027,88482,83460,67092,19304,118323,56702
MADRE DE DIOS,139815,119538,68807,5762,143868,83089,11706,11006,8150,1817,14608,55791
MOQUEGUA,161605,156665,126638,15836,170284,92002,25698,25223,22473,8202,30213,74382
PASCO,206132,198839,147794,19054,245243,81078,26141,25776,22053,8019,34196,64490
PIURA,1541684,1488029,1140363,133737,1685936,88261,226275,222749,196389,68752,269868,72772
PUNO,885415,801470,455330,21527,1076258,74468,145002,136520,90713,8364,179319,50588
SAN MARTIN,655664,614806,404312,43432,784828,78336,87158,85118,69260,19000,107269,64567
TACNA,289261,273148,193334,20477,325369,83950,39576,38981,32658,9394,47369,68944
TUMBES,203980,188897,146702,17617,201573,93711,26258,25728,23123,7927,30215,76528
UCAYALI,431659,394023,266047,23348,494500,79681,49205,46867,37305,9531,60554,61606
