DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,294557,273733,201327,41099,381935,71670,42526,41095,34242,15025,54524,62802
ANCASH,951356,936099,818114,253093,1043294,89725,157141,155834,147650,88534,186422,79202
APURIMAC,367250,348130,264709,45583,385220,90372,56995,55600,47909,19370,64410,74381
AREQUIPA,1226437,1177182,921503,145909,1312448,89694,193789,190565,170932,64527,223909,76340
AYACUCHO,502674,462371,306770,43280,571423,80916,76178,73256,57183,18180,90929,62888
CAJAMARCA,1112052,1052861,709394,104879,1325736,79417,168894,164408,126685,36943,213109,59446
CALLAO,915666,904114,802046,239093,955873,94585,149878,145204,140494,98910,161120,87198
CUSCO,1060706,1003816,734687,110941,1214687,82640,154109,150237,123514,44077,181937,67888
HUANCAVELICA,272618,251128,164242,24702,362867,69207,46438,44711,34371,11226,59476,57790
HUANUCO,599074,561096,434492,81605,711285,78885,85174,81952,69148,26300,104925,65902
ICA,789073,771349,689178,197924,768555,100364,110370,109612,108231,67977,124673,86812
JUNIN,1059628,1017699,810143,155687,1167696,87154,152178,149873,138120,61317,185322,74530
LA LIBERTAD,1571984,1524891,1239137,258570,1695977,89912,238093,234998,213684,107045,279440,76469
LAMBAYEQUE,1032812,1004892,837351,175426,1150472,87346,168186,166526,151622,75957,198682,76314
LIMA,9347609,9099104,7737152,1958547,9501334,95767,1450631,1434671,1386042,796876,1643835,84318
LORETO,706886,643601,466038,97974,902747,71294,88894,84115,70346,31027,118323,59453
MADRE DE DIOS,142408,123291,77745,11605,143868,85697,11804,11116,8602,2917,14608,58886
MOQUEGUA,162080,157568,132041,24937,170284,92532,25754,25307,22896,10353,30213,75782
PASCO,207089,200181,156620,36365,245243,81626,26188,25834,22479,11362,34196,65736
PIURA,1545513,1495677,1205355,234127,1685936,88715,226575,223156,199877,90753,269868,74065
PUNO,897782,819651,516328,42617,1076258,76157,146133,138115,97998,15283,179319,54650
SAN MARTIN,659567,620872,440342,81280,784828,79109,87388,85426,71608,29541,107269,66756
TACNA,290385,275062,204135,35917,325369,84538,39639,39079,33427,12949,47369,70567
TUMBES,204737,190207,154201,32277,201573,94361,26284,25791,23529,10867,30215,77872
UCAYALI,436840,401369,292216,47047,494500,81167,49474,47213,38840,14601,60554,64141
