DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,296183,275850,206748,45973,381935,72224,42615,41206,34556,15803,54524,63378
ANCASH,952108,937848,831676,294498,1043294,89893,157198,155936,148296,94075,186422,79549
APURIMAC,367820,349462,271017,52590,385220,90718,57033,55661,48342,21292,64410,75054
AREQUIPA,1227939,1180110,940219,171060,1312448,89917,193853,190662,171660,69994,223909,76665
AYACUCHO,504656,466341,320720,53025,571423,81610,76277,73460,58161,20762,90929,63963
CAJAMARCA,1114040,1056437,729034,125291,1325736,79687,169062,164658,128250,40678,213109,60180
CALLAO,915783,904717,810764,269840,955873,94648,149883,145218,140720,103628,161120,87339
CUSCO,1062799,1007960,754798,126800,1214687,82981,154212,150410,124770,47444,181937,68579
HUANCAVELICA,273649,252853,171580,30019,362867,69682,46538,44834,34989,12741,59476,58829
HUANUCO,605097,569594,452583,98034,711285,80080,85539,82426,70209,28724,104925,66914
ICA,789733,773021,701250,225931,768555,100581,110399,109657,108554,71403,124673,87071
JUNIN,1062026,1021765,830300,183534,1167696,87503,152334,150058,138971,65667,185322,74989
LA LIBERTAD,1574048,1528735,1265142,298068,1695977,90139,238183,235146,214722,112578,279440,76840
LAMBAYEQUE,1034591,1008926,854051,203585,1150472,87697,168301,166688,152515,80670,198682,76763
LIMA,9354036,9113402,7835855,2203879,9501334,95917,1450919,1435227,1389396,837593,1643835,84522
LORETO,708822,646619,475962,110559,902747,71628,89144,84270,70857,33063,118323,59884
MADRE DE DIOS,142862,124151,79567,12768,143868,86295,11817,11142,8680,3036,14608,59419
MOQUEGUA,162249,157969,134276,29108,170284,92768,25771,25329,23044,11027,30213,76272
PASCO,208013,201474,160976,43410,245243,82153,26235,25898,22672,12177,34196,66300
PIURA,1546979,1498803,1226982,272565,1685936,88900,226677,223303,200926,96161,269868,74453
PUNO,903375,828916,541339,57482,1076258,77018,146640,138953,100933,19110,179319,56287
SAN MARTIN,660546,622795,449160,91377,784828,79354,87447,85510,72076,31424,107269,67192
TACNA,290858,275901,208843,41735,325369,84796,39668,39114,33735,13900,47369,71217
TUMBES,205247,190858,157392,41120,201573,94684,26301,25814,23682,11955,30215,78378
UCAYALI,439032,404638,301294,56873,494500,81828,49606,47393,39413,16022,60554,65087
