DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,296240,275932,206890,46134,381935,72246,42619,41207,34559,15827,54524,63383
ANCASH,952124,937889,832021,295599,1043294,89897,157200,155939,148309,94180,186422,79556
APURIMAC,367823,349482,271137,52776,385220,90723,57033,55662,48348,21317,64410,75063
AREQUIPA,1227852,1180095,940415,171356,1312448,89916,193851,190661,171670,70053,223909,76670
AYACUCHO,504686,466408,320909,53185,571423,81622,76280,73460,58177,20830,90929,63981
CAJAMARCA,1114087,1056483,729270,125719,1325736,79690,169070,164661,128264,40734,213109,60187
CALLAO,915775,904734,810950,271002,955873,94650,149885,145216,140725,103724,161120,87342
CUSCO,1062819,1008035,755175,126983,1214687,82987,154213,150412,124810,47486,181937,68601
HUANCAVELICA,273680,252914,171805,30150,362867,69699,46538,44836,35008,12776,59476,58861
HUANUCO,605331,569874,453103,98432,711285,80119,85554,82439,70263,28793,104925,66965
ICA,789752,773060,701493,226737,768555,100586,110398,109660,108557,71479,124673,87073
JUNIN,1062052,1021860,830618,183901,1167696,87511,152338,150065,138984,65720,185322,74996
LA LIBERTAD,1574105,1528842,1265750,299343,1695977,90145,238187,235150,214749,112769,279440,76850
LAMBAYEQUE,1034593,1008950,854166,203831,1150472,87699,168301,166692,152521,80687,198682,76766
LIMA,9353773,9113359,7838202,2211132,9501334,95917,1450832,1435153,1389458,838473,1643835,84525
LORETO,708828,646629,476050,110705,902747,71629,89144,84270,70858,33078,118323,59885
MADRE DE DIOS,142866,124159,79581,12770,143868,86301,11817,11142,8682,3036,14608,59433
MOQUEGUA,162248,157979,134326,29213,170284,92774,25772,25329,23046,11046,30213,76278
PASCO,208045,201509,161113,43688,245243,82167,26237,25900,22678,12211,34196,66318
PIURA,1546998,1498872,1227596,274112,1685936,88904,226680,223309,200948,96347,269868,74462
PUNO,903459,829113,541878,57838,1076258,77037,146648,138971,100986,19184,179319,56316
SAN MARTIN,660552,622803,449217,91452,784828,79355,87448,85508,72077,31438,107269,67193
TACNA,290863,275910,208896,41837,325369,84799,39670,39114,33738,13915,47369,71224
TUMBES,205245,190860,157412,41210,201573,94685,26301,25813,23682,11962,30215,78378
UCAYALI,439054,404709,301508,57099,494500,81842,49606,47396,39428,16043,60554,65112
