DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,290435,268157,182349,18299,381935,70210,42254,40723,32803,9206,54524,60162
ANCASH,948314,930411,777368,124955,1043294,89180,156902,155528,145571,63756,186422,78087
APURIMAC,365111,343552,237094,18159,385220,89183,56865,55379,45803,9829,64410,71112
AREQUIPA,1223990,1171586,870293,72001,1312448,89267,193720,190381,167656,41619,223909,74877
AYACUCHO,495830,450143,254892,14814,571423,78776,75875,72718,53257,7360,90929,58570
CAJAMARCA,1103554,1039425,628975,37370,1325736,78404,168230,163510,119832,17966,213109,56230
CALLAO,913668,900057,764246,125487,955873,94161,149786,145055,139142,71706,161120,86359
CUSCO,1053655,990224,653335,43523,1214687,81521,153781,149651,117691,23504,181937,64688
HUANCAVELICA,269865,246086,142359,7985,362867,67817,46216,44294,32179,4567,59476,54104
HUANUCO,582669,537646,364942,26285,711285,75588,84091,80545,64343,13034,104925,61323
ICA,787041,766663,647350,95003,768555,99754,110298,109471,106804,50629,124673,85667
JUNIN,1052690,1006780,739636,64126,1167696,86219,151828,149426,134573,36690,185322,72616
LA LIBERTAD,1565583,1512306,1144424,117659,1695977,89170,237718,234487,209223,70789,279440,74872
LAMBAYEQUE,1027205,994333,772821,83670,1150472,86428,167814,166041,147743,50016,198682,74362
LIMA,9330661,9055795,7335877,990646,9501334,95311,1450050,1432918,1370984,565569,1643835,83402
LORETO,697773,627931,393395,30012,902747,69558,88351,83221,65932,14949,118323,55722
MADRE DE DIOS,138775,118065,64762,3627,143868,82065,11665,10970,7897,1282,14608,54059
MOQUEGUA,161414,156279,124042,12519,170284,91776,25687,25205,22302,7113,30213,73816
PASCO,205802,198268,144031,13106,245243,80846,26125,25754,21871,6479,34196,63958
PIURA,1540402,1485068,1113703,95753,1685936,88086,226191,222576,194725,56852,269868,72156
PUNO,879319,792817,427557,14671,1076258,73664,144529,135857,87504,5828,179319,48798
SAN MARTIN,654166,612090,387405,25220,784828,77990,87090,84983,68179,12718,107269,63559
TACNA,288836,272362,188510,13803,325369,83709,39557,38934,32263,6883,47369,68110
TUMBES,203681,188354,143658,12747,201573,93442,26245,25699,22910,6392,30215,75823
UCAYALI,429953,391217,256455,15960,494500,79114,49131,46719,36674,7491,60554,60564
