DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,291915,270341,189024,26586,381935,70782,42350,40848,33319,11641,54524,61109
ANCASH,949650,932854,792800,169998,1043294,89414,157004,155676,146341,74189,186422,78500
APURIMAC,365770,344974,245987,24729,385220,89552,56890,55424,46375,12246,64410,72000
AREQUIPA,1224146,1172700,887651,103112,1312448,89352,193672,190387,168850,53510,223909,75410
AYACUCHO,497833,453912,271824,22128,571423,79435,75954,72869,54385,10171,90929,59810
CAJAMARCA,1105857,1043469,656474,60325,1325736,78709,168398,163752,122051,25059,213109,57272
CALLAO,914214,901269,778485,170834,955873,94288,149819,145106,139734,85620,161120,86727
CUSCO,1056053,995093,686045,73050,1214687,81922,153893,149842,120072,33423,181937,65996
HUANCAVELICA,270546,247497,148688,12282,362867,68206,46273,44401,32774,6311,59476,55105
HUANUCO,589549,547353,391810,43492,711285,76953,84554,81124,66139,17967,104925,63035
ICA,787724,768256,662389,130900,768555,99961,110330,109525,107410,59667,124673,86153
JUNIN,1054812,1010117,764537,97585,1167696,86505,151934,149557,135837,47758,185322,73298
LA LIBERTAD,1568841,1517895,1181099,171138,1695977,89500,237918,234749,211047,87758,279440,75525
LAMBAYEQUE,1029177,998230,799865,121356,1150472,86767,167947,166225,149505,63085,198682,75248
LIMA,9336313,9070313,7477793,1351929,9501334,95464,1450297,1433436,1377201,676533,1643835,83780
LORETO,700472,633001,417510,51856,902747,70119,88517,83500,67365,20824,118323,56933
MADRE DE DIOS,140079,119905,69707,6377,143868,83344,11714,11014,8206,1938,14608,56175
MOQUEGUA,161640,156716,127009,16339,170284,92032,25702,25224,22503,8316,30213,74481
PASCO,206175,198919,148343,20089,245243,81111,26143,25777,22082,8183,34196,64575
PIURA,1541957,1488542,1144447,141344,1685936,88292,226291,222772,196689,70839,269868,72883
PUNO,886213,802527,459072,22688,1076258,74566,145071,136593,91145,8744,179319,50828
SAN MARTIN,656016,615321,408181,48001,784828,78402,87174,85139,69482,20409,107269,64774
TACNA,289332,273307,194157,22273,325369,83999,39580,38990,32726,9839,47369,69087
TUMBES,204051,188998,147373,18752,201573,93762,26262,25735,23149,8151,30215,76614
UCAYALI,432004,394502,268039,25307,494500,79778,49223,46884,37425,9996,60554,61804
