DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,294643,273825,201691,41432,381935,71694,42524,41097,34272,15097,54524,62857
ANCASH,951392,936184,818989,255437,1043294,89733,157142,155842,147688,88893,186422,79222
APURIMAC,367270,348207,264979,45976,385220,90392,56999,55610,47932,19471,64410,74417
AREQUIPA,1226555,1177408,922784,147532,1312448,89711,193791,190571,171015,64924,223909,76377
AYACUCHO,502746,462576,307559,43776,571423,80952,76184,73266,57224,18291,90929,62933
CAJAMARCA,1112159,1053040,710429,106077,1325736,79431,168902,164421,126770,37185,213109,59486
CALLAO,915706,904182,802680,240737,955873,94592,149878,145210,140513,99175,161120,87210
CUSCO,1060802,1004032,735769,111935,1214687,82658,154118,150245,123603,44416,181937,67937
HUANCAVELICA,272694,251208,164671,24967,362867,69229,46448,44717,34422,11322,59476,57875
HUANUCO,599665,561868,435989,82581,711285,78993,85202,81998,69235,26461,104925,65985
ICA,789084,771422,689710,199088,768555,100373,110372,109613,108242,68120,124673,86821
JUNIN,1059765,1017919,811373,157351,1167696,87173,152185,149881,138177,61615,185322,74560
LA LIBERTAD,1572100,1525100,1240470,260206,1695977,89925,238099,235004,213750,107351,279440,76492
LAMBAYEQUE,1032893,1005061,838157,176503,1150472,87361,168188,166530,151665,76185,198682,76336
LIMA,9347752,9099732,7742594,1968918,9501334,95773,1450647,1434685,1386210,798855,1643835,84328
LORETO,706912,643687,466392,98547,902747,71303,88902,84120,70363,31109,118323,59467
MADRE DE DIOS,142427,123335,77837,11648,143868,85728,11804,11116,8607,2932,14608,58920
MOQUEGUA,162090,157587,132151,25159,170284,92544,25756,25312,22903,10403,30213,75805
PASCO,207105,200213,156792,36635,245243,81639,26191,25835,22488,11397,34196,65762
PIURA,1545574,1495820,1206452,235611,1685936,88723,226581,223169,199929,91079,269868,74084
PUNO,898086,820117,517355,43219,1076258,76201,146161,138161,98124,15496,179319,54720
SAN MARTIN,659595,620946,440523,81434,784828,79119,87389,85430,71614,29574,107269,66761
TACNA,290389,275067,204171,35941,325369,84540,39639,39080,33430,12954,47369,70574
TUMBES,204748,190226,154317,32546,201573,94371,26284,25792,23531,10909,30215,77879
UCAYALI,436930,401531,292617,47315,494500,81199,49476,47213,38874,14641,60554,64197
