DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,294351,273379,198165,36123,381935,71577,42531,41072,33967,13858,54524,62297
ANCASH,950872,935044,809096,222362,1043294,89624,157095,155776,147166,83340,186422,78942
APURIMAC,366747,346898,257906,37327,385220,90052,56946,55523,47285,16537,64410,73413
AREQUIPA,1226050,1176290,913331,134624,1312448,89626,193760,190517,170330,62557,223909,76071
AYACUCHO,500756,458875,293982,34093,571423,80304,76068,73075,55928,14430,90929,61507
CAJAMARCA,1110031,1049727,690697,88070,1325736,79181,168687,164158,124713,32408,213109,58521
CALLAO,915487,903480,794886,216840,955873,94519,149867,145187,140320,94857,161120,87090
CUSCO,1059227,1000992,719574,97446,1214687,82407,154030,150082,122275,39951,181937,67207
HUANCAVELICA,271689,249346,157031,18759,362867,68716,46358,44534,33459,8583,59476,56256
HUANUCO,593631,553655,416400,68755,711285,77839,84796,81515,67794,23533,104925,64612
ICA,788689,770427,682336,178924,768555,100244,110365,109597,108060,66841,124673,86675
JUNIN,1057528,1014439,790397,132254,1167696,86875,152046,149721,137066,55264,185322,73961
LA LIBERTAD,1570160,1521402,1214918,225155,1695977,89707,237981,234872,212555,100100,279440,76065
LAMBAYEQUE,1031243,1002213,822974,154629,1150472,87113,168081,166382,150806,71337,198682,75903
LIMA,9343112,9087716,7646612,1758433,9501334,95647,1450485,1434013,1382993,760291,1643835,84132
LORETO,704324,639631,450445,83778,902747,70854,88713,83874,69288,28132,118323,58558
MADRE DE DIOS,141450,121859,74903,9422,143868,84702,11755,11065,8441,2480,14608,57783
MOQUEGUA,161868,157173,130005,20832,170284,92301,25724,25261,22662,9407,30213,75007
PASCO,206590,199531,152279,28933,245243,81361,26165,25803,22271,9787,34196,65128
PIURA,1544027,1492893,1181698,197947,1685936,88550,226459,223001,198543,83637,269868,73570
PUNO,893854,813365,497425,33735,1076258,75573,145717,137495,95041,12267,179319,53001
SAN MARTIN,658138,618522,427494,68756,784828,78810,87306,85289,70768,25918,107269,65972
TACNA,289905,274344,200249,31450,325369,84318,39618,39038,33188,12039,47369,70063
TUMBES,204440,189704,151359,26716,201573,94112,26279,25769,23395,9927,30215,77428
UCAYALI,435081,398804,284494,40006,494500,80648,49379,47059,38247,13134,60554,63162
