DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,296335,276074,207185,46388,381935,72283,42632,41216,34582,15859,54524,63425
ANCASH,952210,938103,833544,300153,1043294,89917,157205,155946,148381,94749,186422,79594
APURIMAC,367882,349602,271549,53327,385220,90754,57034,55669,48380,21473,64410,75113
AREQUIPA,1227960,1180314,941962,174339,1312448,89932,193859,190675,171737,70810,223909,76699
AYACUCHO,504796,466650,321544,53745,571423,81665,76281,73471,58223,21018,90929,64031
CAJAMARCA,1114260,1056864,730833,127542,1325736,79719,169086,164686,128369,41043,213109,60236
CALLAO,915814,904818,811899,274064,955873,94659,149886,145218,140752,104075,161120,87358
CUSCO,1063026,1008393,757113,128834,1214687,83017,154221,150427,124912,47757,181937,68657
HUANCAVELICA,273779,253068,172316,30797,362867,69741,46558,44861,35076,12951,59476,58975
HUANUCO,606276,571195,455745,101123,711285,80305,85600,82500,70411,29129,104925,67106
ICA,789837,773290,702871,231240,768555,100616,110400,109669,108582,71881,124673,87093
JUNIN,1062125,1022061,831872,186720,1167696,87528,152341,150075,139050,66062,185322,75032
LA LIBERTAD,1574251,1529259,1268771,304216,1695977,90170,238190,235169,214851,113311,279440,76886
LAMBAYEQUE,1034689,1009084,854833,204972,1150472,87710,168305,166698,152551,80840,198682,76781
LIMA,9354505,9114736,7848860,2247616,9501334,95931,1450942,1435284,1389829,843784,1643835,84548
LORETO,708925,646853,476948,111838,902747,71654,89147,84298,70915,33276,118323,59933
MADRE DE DIOS,142889,124205,79720,12860,143868,86333,11818,11146,8684,3042,14608,59447
MOQUEGUA,162295,158039,134585,30050,170284,92809,25773,25335,23057,11147,30213,76315
PASCO,208121,201630,161478,44609,245243,82216,26244,25907,22687,12265,34196,66344
PIURA,1547135,1499183,1229651,278666,1685936,88923,226690,223328,201028,96918,269868,74491
PUNO,903927,829861,543548,58955,1076258,77106,146684,139042,101145,19370,179319,56405
SAN MARTIN,660597,622905,449579,92137,784828,79368,87451,85515,72093,31549,107269,67208
TACNA,290908,275992,209375,42629,325369,84824,39673,39115,33759,14009,47369,71268
TUMBES,205394,190926,157651,41734,201573,94718,26301,25814,23691,12017,30215,78408
UCAYALI,439156,404950,302019,57767,494500,81891,49615,47406,39463,16129,60554,65170
