DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,290019,267620,180465,16546,381935,70070,42225,40685,32641,8633,54524,59865
ANCASH,947932,929601,771225,106491,1043294,89102,156863,155466,145234,58511,186422,77906
APURIMAC,364803,342795,233080,15266,385220,88987,56839,55334,45448,8467,64410,70560
AREQUIPA,1223399,1170599,864465,60677,1312448,89192,193677,190326,167185,36414,223909,74666
AYACUCHO,495195,449040,250478,12700,571423,78583,75842,72633,52808,6448,90929,58076
CAJAMARCA,1102860,1038125,621223,31516,1325736,78306,168174,163409,119095,15761,213109,55885
CALLAO,914145,900493,760583,107655,955873,94206,149796,145062,139129,65144,161120,86351
CUSCO,1052838,988524,641417,32967,1214687,81381,153745,149576,116788,18869,181937,64191
HUANCAVELICA,269496,245428,139815,7028,362867,67636,46193,44223,31842,4124,59476,53538
HUANUCO,580958,535161,357646,22030,711285,75239,83970,80380,63806,11409,104925,60811
ICA,786865,766192,642827,83413,768555,99693,110293,109456,106606,47095,124673,85508
JUNIN,1051920,1005471,732656,55457,1167696,86107,151786,149366,134143,33340,185322,72384
LA LIBERTAD,1565031,1511154,1135022,103396,1695977,89102,237685,234424,208657,65051,279440,74670
LAMBAYEQUE,1026582,992972,763636,70787,1150472,86310,167757,165972,147073,44942,198682,74024
LIMA,9327483,9049273,7285827,860811,9501334,95242,1449861,1432617,1368687,516829,1643835,83262
LORETO,696968,626215,387041,25151,902747,69368,88305,83122,65506,13386,118323,55362
MADRE DE DIOS,138637,117812,63871,3467,143868,81889,11662,10963,7862,1220,14608,53820
MOQUEGUA,161354,156170,123100,11270,170284,91711,25684,25204,22240,6606,30213,73611
PASCO,205682,198068,142668,11505,245243,80764,26116,25743,21798,5898,34196,63744
PIURA,1539920,1483880,1103421,83652,1685936,88015,226159,222504,194062,52131,269868,71910
PUNO,877416,789818,418608,12817,1076258,73386,144376,135581,86312,5162,179319,48133
SAN MARTIN,653897,611541,383815,22670,784828,77920,87069,84957,67916,11618,107269,63314
TACNA,288712,272106,186920,12527,325369,83630,39551,38923,32132,6355,47369,67833
TUMBES,203591,187981,142827,11375,201573,93257,26236,25665,22836,5936,30215,75578
UCAYALI,429250,390148,252393,13036,494500,78897,49092,46656,36459,6445,60554,60209
