DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,295177,274469,203169,42426,381935,71863,42551,41128,34365,15298,54524,63027
ANCASH,951567,936578,821922,263828,1043294,89771,157163,155858,147827,90030,186422,79297
APURIMAC,367422,348595,266767,48114,385220,90492,57000,55626,48090,20102,64410,74662
AREQUIPA,1226888,1178098,927248,153334,1312448,89763,193809,190602,171222,66248,223909,76469
AYACUCHO,503238,463567,311290,46679,571423,81125,76203,73315,57488,19064,90929,63223
CAJAMARCA,1112750,1054310,716046,111587,1325736,79526,168952,164500,127231,38309,213109,59702
CALLAO,915746,904287,804307,246056,955873,94603,149880,145212,140534,100115,161120,87223
CUSCO,1061265,1004977,740257,114951,1214687,82735,154140,150295,123920,45123,181937,68111
HUANCAVELICA,272914,251568,165950,25719,362867,69328,46469,44748,34547,11575,59476,58086
HUANUCO,601191,563884,440914,86454,711285,79277,85304,82105,69522,27111,104925,66259
ICA,789271,771863,692904,205802,768555,100430,110380,109624,108324,68956,124673,86886
JUNIN,1060265,1018736,816529,161886,1167696,87243,152222,149911,138357,62518,185322,74658
LA LIBERTAD,1572630,1525975,1246699,268089,1695977,89976,238121,235038,213992,108727,279440,76579
LAMBAYEQUE,1033272,1005720,841688,181749,1150472,87418,168222,166554,151865,77246,198682,76436
LIMA,9349067,9102804,7768819,2024317,9501334,95806,1450674,1434775,1387040,809553,1643835,84378
LORETO,707473,644832,470526,102676,902747,71430,88931,84175,70570,31902,118323,59642
MADRE DE DIOS,142509,123449,78090,11796,143868,85807,11808,11120,8619,2953,14608,59002
MOQUEGUA,162132,157680,132624,25749,170284,92598,25760,25316,22929,10514,30213,75891
PASCO,207177,200320,157444,37731,245243,81682,26194,25838,22515,11564,34196,65841
PIURA,1545887,1496452,1211013,241454,1685936,88761,226608,223193,200136,92135,269868,74161
PUNO,899582,822313,524031,46794,1076258,76405,146287,138365,98944,16583,179319,55178
SAN MARTIN,659812,621273,442199,82858,784828,79160,87401,85447,71714,29911,107269,66854
TACNA,290590,275424,205859,37444,325369,84650,39652,39097,33546,13258,47369,70818
TUMBES,204873,190390,155250,34672,201573,94452,26290,25798,23575,11218,30215,78024
UCAYALI,437589,402463,295160,49960,494500,81388,49515,47275,39051,15106,60554,64490
