DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,288008,264845,166853,7531,381935,69343,42070,40485,31493,4186,54524,57760
ANCASH,946122,925343,731735,38266,1043294,88694,156734,155230,142988,28545,186422,76701
APURIMAC,363054,338725,210081,5732,385220,87930,56738,55142,43674,3091,64410,67806
AREQUIPA,1221460,1166068,829024,28877,1312448,88847,193570,190093,164770,19385,223909,73588
AYACUCHO,491896,442620,222566,5080,571423,77459,75611,72315,50264,2633,90929,55278
CAJAMARCA,1098452,1030760,573179,13071,1325736,77750,167768,162881,114646,6834,213109,53797
CALLAO,913238,898101,735601,56771,955873,93956,149777,144982,138081,40875,161120,85701
CUSCO,1048351,979673,587345,13703,1214687,80652,153544,149218,113223,8112,181937,62232
HUANCAVELICA,267783,242295,125837,2824,362867,66772,46049,43943,30321,1461,59476,50980
HUANUCO,575512,526648,322888,9904,711285,74042,83608,79826,60911,5275,104925,58052
ICA,785686,762830,614449,36900,768555,99255,110232,109370,105349,26993,124673,84500
JUNIN,1048025,998672,689453,24653,1167696,85525,151548,149017,131240,16986,185322,70817
LA LIBERTAD,1561359,1503307,1075192,50214,1695977,88640,237437,234013,204927,37316,279440,73335
LAMBAYEQUE,1022723,985319,719963,34982,1150472,85645,167486,165611,143984,26922,198682,72470
LIMA,9306429,9007067,7004430,428355,9501334,94798,1448565,1430629,1354807,305604,1643835,82417
LORETO,691823,616968,348994,10713,902747,68343,87957,82522,62718,6833,118323,53006
MADRE DE DIOS,136132,114111,53461,1019,143868,79316,11576,10843,7106,283,14608,48645
MOQUEGUA,161002,155234,117416,5591,170284,91162,25657,25164,21786,3627,30213,72108
PASCO,204864,196658,133794,5159,245243,80189,26071,25657,21255,3011,34196,62156
PIURA,1536385,1476015,1034567,36740,1685936,87549,225895,221974,188950,27911,269868,70016
PUNO,867797,773606,369529,6209,1076258,71879,143442,134054,79547,2445,179319,44361
SAN MARTIN,650943,606284,350266,8476,784828,77251,86836,84704,65554,3876,107269,61112
TACNA,287854,270202,177546,5885,325369,83045,39490,38829,31469,3320,47369,66434
TUMBES,202708,186063,133426,4357,201573,92306,26196,25556,22205,2538,30215,73490
UCAYALI,424281,383498,225914,3983,494500,77553,48809,46314,34715,2255,60554,57329
