DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,293365,272160,195228,33278,381935,71258,42448,40974,33760,13286,54524,61918
ANCASH,950393,934307,804715,210066,1043294,89554,157058,155739,146950,81612,186422,78827
APURIMAC,366524,346446,254662,32376,385220,89935,56926,55495,46992,14848,64410,72958
AREQUIPA,1225379,1174941,903937,123851,1312448,89523,193732,190471,169891,59783,223909,75875
AYACUCHO,499727,457110,286485,29494,571423,79995,76028,72990,55367,12759,90929,60890
CAJAMARCA,1108269,1047100,679060,78705,1325736,78983,168551,163968,123800,30254,213109,58092
CALLAO,915298,903101,790301,203555,955873,94479,149859,145173,140257,92356,161120,87051
CUSCO,1058506,999461,711270,91050,1214687,82281,154006,150025,121726,38385,181937,66906
HUANCAVELICA,271350,248715,154348,16386,362867,68542,46326,44482,33247,7783,59476,55900
HUANUCO,592240,551530,409279,60453,711285,77540,84697,81359,67327,21896,104925,64167
ICA,788349,769546,674912,161258,768555,100129,110354,109568,107823,64633,124673,86485
JUNIN,1056807,1013267,783591,122941,1167696,86775,152013,149675,136746,53459,185322,73788
LA LIBERTAD,1569343,1519805,1204683,210336,1695977,89612,237922,234786,212078,97040,279440,75894
LAMBAYEQUE,1030718,1001126,816455,146199,1150472,87019,168040,166332,150500,69374,198682,75749
LIMA,9342044,9082850,7592067,1635268,9501334,95596,1450542,1433961,1381286,736898,1643835,84028
LORETO,703075,637394,440308,73598,902747,70606,88650,83725,68649,26048,118323,58018
MADRE DE DIOS,140969,121101,73115,8336,143868,84175,11740,11044,8353,2291,14608,57181
MOQUEGUA,161784,156989,128984,19286,170284,92192,25715,25246,22602,9014,30213,74809
PASCO,206451,199329,150857,26091,245243,81278,26158,25796,22216,9327,34196,64967
PIURA,1543396,1491563,1171121,182229,1685936,88471,226412,222931,198028,80551,269868,73380
PUNO,891780,810010,485193,30199,1076258,75262,145547,137240,93960,11203,179319,52398
SAN MARTIN,657297,617146,420390,60897,784828,78635,87255,85224,70309,23971,107269,65545
TACNA,289728,274016,198296,29110,325369,84217,39607,39022,33034,11436,47369,69738
TUMBES,204340,189520,150428,25068,201573,94021,26276,25763,23344,9653,30215,77260
UCAYALI,434180,397375,279602,35498,494500,80359,49331,47011,37994,12308,60554,62744
