DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,296490,276315,208041,48035,381935,72346,42635,41233,34646,16123,54524,63543
ANCASH,953345,939845,840231,321000,1043294,90084,157275,156031,148750,97496,186422,79792
APURIMAC,368041,349936,273239,55321,385220,90841,57043,55694,48517,21972,64410,75325
AREQUIPA,1227989,1180431,944027,179898,1312448,89941,193860,190683,171810,71737,223909,76732
AYACUCHO,505058,467286,323503,55448,571423,81776,76293,73500,58359,21477,90929,64181
CAJAMARCA,1114673,1057681,734459,132201,1325736,79781,169115,164740,128658,41845,213109,60372
CALLAO,915612,904697,814380,285040,955873,94646,149873,145204,140769,105374,161120,87369
CUSCO,1063427,1009278,761725,136086,1214687,83090,154241,150467,125173,48948,181937,68800
HUANCAVELICA,274064,253689,174955,32739,362867,69912,46579,44904,35336,13454,59476,59412
HUANUCO,606679,571877,458039,104471,711285,80401,85632,82549,70576,29636,104925,67263
ICA,789995,773759,706279,240616,768555,100677,110407,109676,108685,72796,124673,87176
JUNIN,1062692,1023189,836915,197546,1167696,87625,152371,150138,139291,67466,185322,75162
LA LIBERTAD,1574635,1530114,1274491,318115,1695977,90220,238217,235206,215104,114970,279440,76977
LAMBAYEQUE,1034909,1009519,856937,211002,1150472,87748,168313,166721,152679,81533,198682,76846
LIMA,9351354,9112925,7869586,2335126,9501334,95912,1450547,1434878,1390180,854319,1643835,84569
LORETO,709678,648107,480284,115085,902747,71793,89184,84360,71140,33672,118323,60124
MADRE DE DIOS,142994,124407,80271,13502,143868,86473,11823,11150,8716,3116,14608,59666
MOQUEGUA,162328,158137,135234,32171,170284,92867,25778,25343,23107,11434,30213,76480
PASCO,208275,201918,162921,47938,245243,82334,26249,25917,22754,12597,34196,66540
PIURA,1547350,1499781,1233617,288029,1685936,88958,226700,223364,201235,97961,269868,74568
PUNO,905197,832136,549522,64124,1076258,77318,146788,139275,101954,20593,179319,56856
SAN MARTIN,660752,623272,451402,95461,784828,79415,87465,85537,72193,32082,107269,67301
TACNA,291041,276262,210463,43914,325369,84907,39677,39130,33816,14149,47369,71388
TUMBES,205616,191177,158306,43402,201573,94843,26304,25819,23718,12201,30215,78497
UCAYALI,439373,405395,303422,59756,494500,81981,49631,47426,39533,16353,60554,65286
