DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,295136,274422,202980,42192,381935,71850,42551,41127,34354,15245,54524,63007
ANCASH,951561,936523,821573,262958,1043294,89766,157160,155858,147811,89924,186422,79288
APURIMAC,367399,348540,266452,47897,385220,90478,57000,55625,48066,20039,64410,74625
AREQUIPA,1226843,1177978,926327,152075,1312448,89754,193808,190594,171184,65872,223909,76452
AYACUCHO,503176,463401,310740,46283,571423,81096,76203,73308,57427,18887,90929,63156
CAJAMARCA,1112666,1054153,715443,111026,1325736,79515,168945,164494,127183,38214,213109,59680
CALLAO,915731,904250,803928,244941,955873,94599,149877,145211,140519,99919,161120,87214
CUSCO,1061193,1004826,739573,114533,1214687,82723,154139,150290,123880,45034,181937,68090
HUANCAVELICA,272893,251537,165843,25624,362867,69319,46469,44747,34535,11533,59476,58065
HUANUCO,600752,563291,439737,85658,711285,79193,85272,82075,69447,26981,104925,66187
ICA,789260,771805,692486,204889,768555,100423,110379,109621,108311,68861,124673,86876
JUNIN,1060192,1018611,815615,160997,1167696,87233,152217,149910,138316,62335,185322,74635
LA LIBERTAD,1572552,1525806,1245461,266707,1695977,89966,238121,235035,213952,108492,279440,76565
LAMBAYEQUE,1033225,1005629,841273,181209,1150472,87410,168216,166546,151842,77125,198682,76425
LIMA,9348869,9102378,7765575,2017696,9501334,95801,1450662,1434762,1386943,808208,1643835,84372
LORETO,707415,644731,470173,102199,902747,71419,88927,84171,70549,31820,118323,59624
MADRE DE DIOS,142498,123424,78057,11773,143868,85790,11807,11118,8617,2951,14608,58988
MOQUEGUA,162127,157671,132577,25675,170284,92593,25760,25316,22927,10500,30213,75885
PASCO,207164,200295,157314,37563,245243,81672,26193,25837,22510,11539,34196,65826
PIURA,1545871,1496387,1210556,240866,1685936,88757,226604,223193,200116,92030,269868,74153
PUNO,899363,821993,523131,46346,1076258,76375,146269,138341,98846,16466,179319,55123
SAN MARTIN,659778,621205,441858,82579,784828,79152,87398,85441,71698,29849,107269,66839
TACNA,290571,275377,205592,37176,325369,84635,39650,39097,33529,13205,47369,70783
TUMBES,204867,190381,155170,34464,201573,94448,26290,25798,23572,11186,30215,78014
UCAYALI,437505,402360,294764,49591,494500,81367,49507,47270,39028,15044,60554,64452
