DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,287412,264113,162389,5931,381935,69151,42028,40439,31168,3027,54524,57164
ANCASH,945617,924156,718035,26630,1043294,88581,156703,155172,142269,19812,186422,76316
APURIMAC,362688,337837,204526,4397,385220,87700,56720,55113,43434,2246,64410,67434
AREQUIPA,1220298,1164074,817375,22943,1312448,88695,193515,190015,164081,15306,223909,73280
AYACUCHO,491080,440911,215879,3814,571423,77160,75552,72240,49678,1892,90929,54634
CAJAMARCA,1097242,1028528,558787,9617,1325736,77582,167664,162712,113432,4503,213109,53227
CALLAO,912812,897215,728630,47093,955873,93863,149752,144948,137776,34494,161120,85511
CUSCO,1047149,977271,573108,11066,1214687,80455,153510,149147,112532,6343,181937,61852
HUANCAVELICA,267376,241426,122090,1935,362867,66533,46030,43868,30011,820,59476,50459
HUANUCO,574223,524605,313560,8051,711285,73755,83494,79669,60119,4031,104925,57297
ICA,785333,761829,605457,28096,768555,99125,110220,109332,104941,21035,124673,84173
JUNIN,1047120,997055,678853,20075,1167696,85387,151498,148941,130474,13766,185322,70404
LA LIBERTAD,1560470,1501187,1059395,40760,1695977,88515,237386,233909,204036,30776,279440,73016
LAMBAYEQUE,1021685,983143,704040,25676,1150472,85456,167416,165532,142923,20521,198682,71936
LIMA,9301889,8997180,6930895,345094,9501334,94694,1448298,1430029,1351659,250259,1643835,82226
LORETO,689898,613804,335823,8209,902747,67993,87844,82317,61744,5043,118323,52183
MADRE DE DIOS,135741,113461,51459,701,143868,78865,11571,10828,6993,188,14608,47871
MOQUEGUA,160926,155033,116260,4787,170284,91044,25653,25148,21696,3074,30213,71810
PASCO,204728,196359,130631,4141,245243,80067,26069,25638,21098,2292,34196,61697
PIURA,1535561,1474238,1014919,27116,1685936,87443,225836,221866,187893,21061,269868,69624
PUNO,865760,770007,357706,5324,1076258,71545,143245,133734,77900,1972,179319,43442
SAN MARTIN,650180,604748,340043,6903,784828,77055,86805,84651,64977,2837,107269,60574
TACNA,287678,269674,175169,4967,325369,82883,39475,38804,31255,2748,47369,65982
TUMBES,202498,185662,130417,3037,201573,92107,26185,25539,22035,1655,30215,72927
UCAYALI,423413,382185,220655,2915,494500,77287,48779,46258,34401,1569,60554,56810
