DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,296504,276346,208114,48221,381935,72354,42636,41236,34649,16157,54524,63548
ANCASH,953410,939940,840787,323106,1043294,90093,157281,156040,148796,97782,186422,79817
APURIMAC,368072,349997,273454,55661,385220,90856,57044,55695,48527,22039,64410,75341
AREQUIPA,1228014,1180456,944150,180162,1312448,89943,193862,190684,171816,71792,223909,76735
AYACUCHO,505084,467348,323706,55673,571423,81787,76295,73502,58373,21547,90929,64196
CAJAMARCA,1114717,1057744,734740,132575,1325736,79785,169118,164747,128684,41902,213109,60384
CALLAO,915621,904701,814576,285843,955873,94647,149876,145201,140774,105453,161120,87372
CUSCO,1063484,1009392,762264,136831,1214687,83099,154246,150473,125217,49090,181937,68824
HUANCAVELICA,274123,253819,175401,33141,362867,69948,46587,44909,35380,13562,59476,59486
HUANUCO,606734,571948,458274,104769,711285,80411,85637,82551,70604,29670,104925,67290
ICA,790018,773789,706571,241466,768555,100681,110407,109677,108695,72881,124673,87184
JUNIN,1062733,1023301,837426,198207,1167696,87634,152370,150142,139312,67548,185322,75173
LA LIBERTAD,1574654,1530189,1274946,319108,1695977,90225,238219,235205,215122,115091,279440,76983
LAMBAYEQUE,1034941,1009547,857066,211365,1150472,87751,168315,166726,152692,81589,198682,76852
LIMA,9351863,9113513,7871674,2342201,9501334,95918,1450649,1434976,1390234,855092,1643835,84573
LORETO,709726,648195,480572,115364,902747,71803,89186,84362,71156,33707,118323,60137
MADRE DE DIOS,143018,124429,80359,13587,143868,86488,11823,11151,8720,3126,14608,59693
MOQUEGUA,162335,158146,135261,32306,170284,92872,25778,25345,23110,11453,30213,76490
PASCO,208282,201934,163027,48120,245243,82340,26249,25918,22756,12617,34196,66546
PIURA,1547375,1499816,1233763,288464,1685936,88960,226701,223364,201241,97993,269868,74570
PUNO,905312,832292,549961,64505,1076258,77332,146796,139292,102018,20651,179319,56892
SAN MARTIN,660768,623318,451503,95560,784828,79421,87465,85541,72200,32089,107269,67307
TACNA,291061,276290,210560,44009,325369,84916,39678,39131,33821,14160,47369,71399
TUMBES,205615,191189,158333,43492,201573,94849,26304,25819,23719,12205,30215,78501
UCAYALI,439389,405419,303473,59839,494500,81986,49631,47426,39535,16362,60554,65289
