DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,296456,276234,207860,47674,381935,72325,42636,41230,34632,16074,54524,63517
ANCASH,953253,939680,839242,317284,1043294,90069,157268,156024,148702,96982,186422,79766
APURIMAC,368030,349909,273031,55140,385220,90834,57043,55691,48503,21934,64410,75304
AREQUIPA,1227968,1180388,943699,179278,1312448,89938,193859,190682,171798,71652,223909,76727
AYACUCHO,505023,467187,323138,55005,571423,81759,76292,73492,58326,21354,90929,64145
CAJAMARCA,1114625,1057581,733994,131483,1325736,79773,169112,164731,128628,41740,213109,60358
CALLAO,915576,904639,813695,282070,955873,94640,149870,145199,140758,104992,161120,87362
CUSCO,1063350,1009122,760828,134447,1214687,83077,154233,150460,125096,48605,181937,68758
HUANCAVELICA,273985,253567,174264,32272,362867,69879,46573,44894,35275,13348,59476,59310
HUANUCO,606606,571785,457668,103976,711285,80388,85623,82543,70547,29550,104925,67236
ICA,789984,773683,705831,239434,768555,100667,110407,109672,108668,72649,124673,87162
JUNIN,1062587,1022994,836010,196003,1167696,87608,152369,150124,139253,67283,185322,75141
LA LIBERTAD,1574592,1529987,1273672,315875,1695977,90213,238214,235200,215070,114716,279440,76965
LAMBAYEQUE,1034900,1009484,856713,210138,1150472,87745,168311,166720,152661,81444,198682,76837
LIMA,9351539,9112837,7866454,2324012,9501334,95911,1450632,1434956,1390115,853115,1643835,84565
LORETO,709592,647989,479986,114750,902747,71780,89182,84355,71129,33626,118323,60114
MADRE DE DIOS,142968,124351,80124,13284,143868,86434,11822,11148,8712,3101,14608,59639
MOQUEGUA,162325,158121,135163,31875,170284,92857,25775,25341,23097,11386,30213,76447
PASCO,208262,201880,162719,47427,245243,82318,26249,25916,22745,12542,34196,66514
PIURA,1547341,1499723,1233091,286765,1685936,88955,226699,223360,201211,97768,269868,74559
PUNO,905036,831804,548623,63335,1076258,77287,146771,139247,101855,20420,179319,56801
SAN MARTIN,660724,623219,451151,95036,784828,79408,87459,85532,72184,32023,107269,67293
TACNA,291037,276251,210386,43816,325369,84904,39677,39130,33813,14137,47369,71382
TUMBES,205604,191158,158223,43154,201573,94833,26303,25818,23714,12178,30215,78484
UCAYALI,439351,405361,303303,59599,494500,81974,49627,47426,39529,16338,60554,65279
